*******************************************************************************
Ephemeris / WWW_USER Mon Dec  9 18:22:20 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2459283.500000000, A.D. 2021-Mar-10 00:00:00.0000, -1.457623478342409E+08,  2.716686999558343E+07, -2.771073703061230E+04, -5.183684483360003E+00, -2.878388943357281E+01, -5.329235563323564E-02,
2459284.500000000, A.D. 2021-Mar-11 00:00:00.0000, -1.461948341281954E+08,  2.468320809726996E+07, -3.156956434102356E+04, -4.832962127979671E+00, -2.871351628886656E+01, -3.570492364202593E-02,
2459285.500000000, A.D. 2021-Mar-12 00:00:00.0000, -1.465982680274695E+08,  2.220418932247720E+07, -3.383887602177169E+04, -4.509453415453835E+00, -2.867725639371456E+01, -1.667025065995631E-02,
2459286.500000000, A.D. 2021-Mar-13 00:00:00.0000, -1.469745486500922E+08,  1.972668541791220E+07, -3.443789272188116E+04, -4.202647161460246E+00, -2.867885404915506E+01,  2.793360780509957E-03,
2459287.500000000, A.D. 2021-Mar-14 00:00:00.0000, -1.473246645939154E+08,  1.724735671090249E+07, -3.337143015209865E+04, -3.902082069787896E+00, -2.871949505669575E+01,  2.173117634156618E-02,
2459288.500000000, A.D. 2021-Mar-15 00:00:00.0000, -1.476487235708296E+08,  1.476286134656522E+07, -3.072245591401216E+04, -3.597910575120187E+00, -2.879810706945561E+01,  3.929461260693223E-02,
2459289.500000000, A.D. 2021-Mar-16 00:00:00.0000, -1.479460240590033E+08,  1.227003248449851E+07, -2.664169285590295E+04, -3.281298201982162E+00, -2.891178972416578E+01,  5.476647059899520E-02,
2459290.500000000, A.D. 2021-Mar-17 00:00:00.0000, -1.482151528477632E+08,  9.766015584603600E+06, -2.133585399645520E+04, -2.944620874240432E+00, -2.905629296674332E+01,  6.756751361980662E-02,
2459291.500000000, A.D. 2021-Mar-18 00:00:00.0000, -1.484540910049621E+08,  7.248365645333136E+06, -1.505602563296678E+04, -2.581467678060468E+00, -2.922645087813915E+01,  7.724725795746856E-02,
2459292.500000000, A.D. 2021-Mar-19 00:00:00.0000, -1.486603133424996E+08,  4.715111774764461E+06, -8.087314674799098E+03, -2.186498634072205E+00, -2.941649338650784E+01,  8.346512947629137E-02,
2459293.500000000, A.D. 2021-Mar-20 00:00:00.0000, -1.488308720260718E+08,  2.164801919543841E+06, -7.402631705722306E+02, -1.755233994407780E+00, -2.962018891648241E+01,  8.596973932183793E-02,
2459294.500000000, A.D. 2021-Mar-21 00:00:00.0000, -1.489624621745101E+08, -4.034568479401213E+05,  6.656151944060199E+03, -1.283863087243470E+00, -2.983080517670837E+01,  8.458419785191218E-02,
2459295.500000000, A.D. 2021-Mar-22 00:00:00.0000, -1.490514750543849E+08, -2.989947391429424E+06,  1.376077820940362E+04, -7.691634871531542E-01, -3.004090782412241E+01,  7.920480634522953E-02,
2459296.500000000, A.D. 2021-Mar-23 00:00:00.0000, -1.490940523150615E+08, -5.594269000232740E+06,  2.022724603267270E+04, -2.086207203443199E-01, -3.024205185187866E+01,  6.981949563363621E-02,
2459297.500000000, A.D. 2021-Mar-24 00:00:00.0000, -1.490861622677553E+08, -8.215236049969670E+06,  2.571354449514532E+04,  3.991689740846935E-01, -3.042446802392181E+01,  5.655044785459218E-02,
2459298.500000000, A.D. 2021-Mar-25 00:00:00.0000, -1.490237251897940E+08, -1.085075514359338E+07,  2.989634427461075E+04,  1.053763637190640E+00, -3.057691257225936E+01,  3.972071091055973E-02,
2459299.500000000, A.D. 2021-Mar-26 00:00:00.0000, -1.489028154966162E+08, -1.349770470691859E+07,  3.249180671066884E+04,  1.751850082471373E+00, -3.068691851366403E+01,  1.993494624662695E-02,
2459300.500000000, A.D. 2021-Mar-27 00:00:00.0000, -1.487199580973380E+08, -1.615186313358532E+07,  3.328313249968737E+04,  2.486143922974744E+00, -3.074170676121775E+01, -1.851012950709219E-03,
2459301.500000000, A.D. 2021-Mar-28 00:00:00.0000, -1.484725077942275E+08, -1.880794985337747E+07,  3.215218373142835E+04,  3.244658717283051E+00, -3.072988914195677E+01, -2.431326631859676E-02,
2459302.500000000, A.D. 2021-Mar-29 00:00:00.0000, -1.481590548626933E+08, -2.145984182962964E+07,  2.910864791746624E+04,  4.010925959720059E+00, -3.064375215980499E+01, -4.583982642838969E-02,
2459303.500000000, A.D. 2021-Mar-30 00:00:00.0000, -1.477797542705080E+08, -2.410098953599478E+07,  2.430732010248862E+04,  4.765573157749436E+00, -3.048144326812928E+01, -6.472438473775100E-02,
2459304.500000000, A.D. 2021-Mar-31 00:00:00.0000, -1.473364633030367E+08, -2.672498367650061E+07,  1.804491949976422E+04,  5.489090410029237E+00, -3.024812296558126E+01, -7.943454426513341E-02,
2459305.500000000, A.D. 2021-Apr-01 00:00:00.0000, -1.468326178832205E+08, -2.932615129742210E+07,  1.073367779024877E+04,  6.164927496972989E+00, -2.995544347258344E+01, -8.886411544203021E-02,
2459306.500000000, A.D. 2021-Apr-02 00:00:00.0000, -1.462728677941895E+08, -3.190003663646119E+07,  2.857255512302741E+03,  6.781809286668903E+00, -2.961949758488399E+01, -9.247798526690865E-02,
2459307.500000000, A.D. 2021-Apr-03 00:00:00.0000, -1.456625728759322E+08, -3.444366797540506E+07, -5.079655704192817E+03,  7.334587700135492E+00, -2.925808984842152E+01, -9.031363348895027E-02,
2459308.500000000, A.D. 2021-Apr-04 00:00:00.0000, -1.450072884912694E+08, -3.695559570854000E+07, -1.259665371638723E+04,  7.823708517748131E+00, -2.888830886634262E+01, -8.287178656193994E-02,
2459309.500000000, A.D. 2021-Apr-05 00:00:00.0000, -1.443123361479685E+08, -3.943575601828080E+07, -1.927107480096444E+04,  8.253890416817766E+00, -2.852496447785812E+01, -7.096219710643581E-02,
2459310.500000000, A.D. 2021-Apr-06 00:00:00.0000, -1.435824983436065E+08, -4.188523959779387E+07, -2.475829986969382E+04,  8.632661670892483E+00, -2.817992312374960E+01, -5.556066987980302E-02,
2459311.500000000, A.D. 2021-Apr-07 00:00:00.0000, -1.428218306792828E+08, -4.430603219297212E+07, -2.880125222584791E+04,  8.969148786512632E+00, -2.786206319256625E+01, -3.770375543802906E-02,
2459312.500000000, A.D. 2021-Apr-08 00:00:00.0000, -1.420335629456946E+08, -4.670076610226382E+07, -3.123252071987092E+04,  9.273228328027514E+00, -2.757752503209640E+01, -1.842208088112507E-02,
2459313.500000000, A.D. 2021-Apr-09 00:00:00.0000, -1.412200597080832E+08, -4.907249737305680E+07, -3.197200247832015E+04,  9.554979892162477E+00, -2.733002886954927E+01,  1.298927848282005E-03,
2459314.500000000, A.D. 2021-Apr-10 00:00:00.0000, -1.403828193352392E+08, -5.142450933408431E+07, -3.102187169532105E+04,  9.824324024458454E+00, -2.712115846129810E+01,  2.054350834501939E-02,
2459315.500000000, A.D. 2021-Apr-11 00:00:00.0000, -1.395224999593950E+08, -5.376013850162302E+07, -2.845974937600270E+04,  1.009074846978632E+01, -2.695059819408619E+01,  3.848371843517029E-02,
2459316.500000000, A.D. 2021-Apr-12 00:00:00.0000, -1.386389672240890E+08, -5.608261996409393E+07, -2.443043937130272E+04,  1.036307347084732E+01, -2.681635288096658E+01,  5.439464522644677E-02,
2459317.500000000, A.D. 2021-Apr-13 00:00:00.0000, -1.377313609223402E+08, -5.839495218474661E+07, -1.913648589136824E+04,  1.064925120451804E+01, -2.671498126428182E+01,  6.766619424222675E-02,
2459318.500000000, A.D. 2021-Apr-14 00:00:00.0000, -1.367981767888436E+08, -6.069978301014845E+07, -1.282793316772953E+04,  1.095621982517032E+01, -2.664185256921443E+01,  7.780942345297959E-02,
2459319.500000000, A.D. 2021-Apr-15 00:00:00.0000, -1.358373576952760E+08, -6.299931826575987E+07, -5.791830597043037E+03,  1.128983452559948E+01, -2.659140766194262E+01,  8.445600673750064E-02,
2459320.500000000, A.D. 2021-Apr-16 00:00:00.0000, -1.348463871894987E+08, -6.529525177086335E+07,  1.657932276777923E+03,  1.165488105688380E+01, -2.655738640110878E+01,  8.735144260132621E-02,
2459321.500000000, A.D. 2021-Apr-17 00:00:00.0000, -1.338223789568929E+08, -6.758871196133161E+07,  9.190034857165068E+03,  1.205515081659458E+01, -2.653297800115377E+01,  8.634503878919375E-02,
2459322.500000000, A.D. 2021-Apr-18 00:00:00.0000, -1.327621587470964E+08, -6.988021694647795E+07,  1.646430452830344E+04,  1.249353039925024E+01, -2.651086215136834E+01,  8.138166597801977E-02,
2459323.500000000, A.D. 2021-Apr-19 00:00:00.0000, -1.316623403112397E+08, -7.216962797458304E+07,  2.313987705108523E+04,  1.297203816199504E+01, -2.648313210148385E+01,  7.250136768032434E-02,
2459324.500000000, A.D. 2021-Apr-20 00:00:00.0000, -1.305194033143070E+08, -7.445609191076306E+07,  2.888388699562848E+04,  1.349172814447602E+01, -2.644112482483946E+01,  5.985299302441049E-02,
2459325.500000000, A.D. 2021-Apr-21 00:00:00.0000, -1.293297882156090E+08, -7.673796738901369E+07,  3.338212712692842E+04,  1.405238075507836E+01, -2.637522943609512E+01,  4.372675064970188E-02,
2459326.500000000, A.D. 2021-Apr-22 00:00:00.0000, -1.280900293825179E+08, -7.901273799027389E+07,  3.635340406643599E+04,  1.465192087300134E+01, -2.627480642264450E+01,  2.460692871391501E-02,
2459327.500000000, A.D. 2021-Apr-23 00:00:00.0000, -1.267969503801057E+08, -8.127693030692789E+07,  3.756912229124829E+04,  1.528557091494304E+01, -2.612842082495027E+01,  3.238138536760360E-03,
2459328.500000000, A.D. 2021-Apr-24 00:00:00.0000, -1.254479392111253E+08, -8.352607464922918E+07,  3.687850730043650E+04,  1.594488845214234E+01, -2.592463714987715E+01, -1.931518776761720E-02,
2459329.500000000, A.D. 2021-Apr-25 00:00:00.0000, -1.240412993065196E+08, -8.575476601695061E+07,  3.423738935386762E+04,  1.661705650141162E+01, -2.565356128806238E+01, -4.165338879375469E-02,
2459330.500000000, A.D. 2021-Apr-26 00:00:00.0000, -1.225766307318576E+08, -8.795688900127666E+07,  2.973471287786961E+04,  1.728499759723501E+01, -2.530904315003819E+01, -6.211712901322741E-02,
2459331.500000000, A.D. 2021-Apr-27 00:00:00.0000, -1.210551455387250E+08, -9.012604295011738E+07,  2.360737209268659E+04,  1.792884804261104E+01, -2.489097027149437E+01, -7.898346910649678E-02,
2459332.500000000, A.D. 2021-Apr-28 00:00:00.0000, -1.194797925336929E+08, -9.225613375824444E+07,  1.623356577919424E+04,  1.852883713562573E+01, -2.440664828412154E+01, -9.075658299319933E-02,
2459333.500000000, A.D. 2021-Apr-29 00:00:00.0000, -1.178550979935011E+08, -9.434201034853373E+07,  8.100185691796243E+03,  1.906878510465421E+01, -2.387035046404073E+01, -9.645786166568193E-02,
2459334.500000000, A.D. 2021-Apr-30 00:00:00.0000, -1.161867258354047E+08, -9.637997532300723E+07, -2.504106440097094E+02,  1.953886840068061E+01, -2.330093090502129E+01, -9.579526361130242E-02,
2459335.500000000, A.D. 2021-May-01 00:00:00.0000, -1.144808718409292E+08, -9.836803639826246E+07, -8.280370757557452E+03,  1.993658999838132E+01, -2.271842926352614E+01, -8.914736204563312E-02,
2459336.500000000, A.D. 2021-May-02 00:00:00.0000, -1.127436583876986E+08, -1.003058701065498E+08, -1.550779951941222E+04,  2.026587210410877E+01, -2.214101444945384E+01, -7.739475629044712E-02,
2459337.500000000, A.D. 2021-May-03 00:00:00.0000, -1.109806621536542E+08, -1.021945712481974E+08, -2.154038725744188E+04,  2.053505439353786E+01, -2.158316334845602E+01, -6.169311173590408E-02,
2459338.500000000, A.D. 2021-May-04 00:00:00.0000, -1.091966261385267E+08, -1.040363043138279E+08, -2.609019210520387E+04,  2.075477193848391E+01, -2.105517038977066E+01, -4.327497681153236E-02,
2459339.500000000, A.D. 2021-May-05 00:00:00.0000, -1.073953361437110E+08, -1.058339551150864E+08, -2.897418676752597E+04,  2.093633246367093E+01, -2.056355002075142E+01, -2.332107249317339E-02,
2459340.500000000, A.D. 2021-May-06 00:00:00.0000, -1.055796087925857E+08, -1.075908361055265E+08, -3.010671943654120E+04,  2.109075298349215E+01, -2.011179730190700E+01, -2.899116795460621E-03,
2459341.500000000, A.D. 2021-May-07 00:00:00.0000, -1.037513383385370E+08, -1.093104586528488E+08, -2.948883710843325E+04,  2.122832887285523E+01, -1.970113290547841E+01,  1.705182907144653E-02,
2459342.500000000, A.D. 2021-May-08 00:00:00.0000, -1.019115654340219E+08, -1.109963623005265E+08, -2.719735646447539E+04,  2.135852095041341E+01, -1.933106366418112E+01,  3.571502198036658E-02,
2459343.500000000, A.D. 2021-May-09 00:00:00.0000, -1.000605488389832E+08, -1.126519832947112E+08, -2.337479878400266E+04,  2.148997457557212E+01, -1.899973503214088E+01,  5.238448134057627E-02,
2459344.500000000, A.D. 2021-May-10 00:00:00.0000, -9.819783432595301E+07, -1.142805462190495E+08, -1.822020436619222E+04,  2.163055127295693E+01, -1.870412472364618E+01,  6.645707633585918E-02,
2459345.500000000, A.D. 2021-May-11 00:00:00.0000, -9.632232249886459E+07, -1.158849680447483E+08, -1.198036034009606E+04,  2.178731761159006E+01, -1.844014817433871E+01,  7.743091921908452E-02,
2459346.500000000, A.D. 2021-May-12 00:00:00.0000, -9.443233981395885E+07, -1.174677697908729E+08, -4.940930243372917E+03,  2.196648393737388E+01, -1.820273789606328E+01,  8.490883394871762E-02,
2459347.500000000, A.D. 2021-May-13 00:00:00.0000, -9.252571636485912E+07, -1.190309953938706E+08,  2.582830146268010E+03,  2.217331385177833E+01, -1.798593500515012E+01,  8.860392759584634E-02,
2459348.500000000, A.D. 2021-May-14 00:00:00.0000, -9.059987167691672E+07, -1.205761394593188E+08,  1.025582210788131E+04,  2.241203399865384E+01, -1.778300262870698E+01,  8.834440051449999E-02,
2459349.500000000, A.D. 2021-May-15 00:00:00.0000, -8.865190747444615E+07, -1.221040852930534E+08,  1.773317980507761E+04,  2.268576479091894E+01, -1.758654648851805E+01,  8.407624804705716E-02,
2459350.500000000, A.D. 2021-May-16 00:00:00.0000, -8.667870546809247E+07, -1.236150526860659E+08,  2.467051294410974E+04,  2.299647111971834E+01, -1.738861532213735E+01,  7.586477200611697E-02,
2459351.500000000, A.D. 2021-May-17 00:00:00.0000, -8.467702943842879E+07, -1.251085526068973E+08,  3.073433457576483E+04,  2.334490542682533E+01, -1.718075773935445E+01,  6.389802528115673E-02,
2459352.500000000, A.D. 2021-May-18 00:00:00.0000, -8.264363433245331E+07, -1.265833447516235E+08,  3.561302919718623E+04,  2.373049243371420E+01, -1.695403400610099E+01,  4.849665812409309E-02,
2459353.500000000, A.D. 2021-May-19 00:00:00.0000, -8.057539005751947E+07, -1.280373953299223E+08,  3.902910583262891E+04,  2.415109405694799E+01, -1.669901994550901E+01,  3.013438723143924E-02,
2459354.500000000, A.D. 2021-May-20 00:00:00.0000, -7.846943266375899E+07, -1.294678378630499E+08,  4.075375170234591E+04,  2.460260493046469E+01, -1.640589255934844E+01,  9.470657239853963E-03,
2459355.500000000, A.D. 2021-May-21 00:00:00.0000, -7.632335809018692E+07, -1.308709500190279E+08,  4.062460316316783E+04,  2.507837839715752E+01, -1.606474454606556E+01, -1.260903120532575E-02,
2459356.500000000, A.D. 2021-May-22 00:00:00.0000, -7.413546957830429E+07, -1.322421741625315E+08,  3.856684296926111E+04,  2.556858785404196E+01, -1.566631300679108E+01, -3.496000730894533E-02,
2459357.500000000, A.D. 2021-May-23 00:00:00.0000, -7.190507404108544E+07, -1.335762245757038E+08,  3.461587954055518E+04,  2.605979275959792E+01, -1.520327224135166E+01, -5.618068674735088E-02,
2459358.500000000, A.D. 2021-May-24 00:00:00.0000, -6.963279165088581E+07, -1.348673305575058E+08,  2.893696038888395E+04,  2.653514994035899E+01, -1.467205440378459E+01, -7.468757678633686E-02,
2459359.500000000, A.D. 2021-May-25 00:00:00.0000, -6.732080189129990E+07, -1.361096466170070E+08,  2.183404418930411E+04,  2.697573723476403E+01, -1.407479144368707E+01, -8.889126767407429E-02,
2459360.500000000, A.D. 2021-May-26 00:00:00.0000, -6.497291981586403E+07, -1.372978072643651E+08,  1.373933898097277E+04,  2.736313491545631E+01, -1.342056032071062E+01, -9.746082190700989E-02,
2459361.500000000, A.D. 2021-May-27 00:00:00.0000, -6.259441179914618E+07, -1.384275258232313E+08,  5.178687298208475E+03,  2.768271713597106E+01, -1.272503392255672E+01, -9.960092520658392E-02,
2459362.500000000, A.D. 2021-May-28 00:00:00.0000, -6.019153847262214E+07, -1.394960792135236E+08, -3.283389791041613E+03,  2.792644745398227E+01, -1.200821884193527E+01, -9.522651875788135E-02,
2459363.500000000, A.D. 2021-May-29 00:00:00.0000, -5.777092263660736E+07, -1.405025362854341E+08, -1.110603584679961E+04,  2.809398701589022E+01, -1.129097694452157E+01, -8.495229416374706E-02,
2459364.500000000, A.D. 2021-May-30 00:00:00.0000, -5.533891086133001E+07, -1.414476818519668E+08, -1.782555737138540E+04,  2.819176931413003E+01, -1.059169643856839E+01, -6.990898933456080E-02,
2459365.500000000, A.D. 2021-May-31 00:00:00.0000, -5.290108098983376E+07, -1.423337029923954E+08, -2.308882249127328E+04,  2.823072273778098E+01, -9.924243219452194E+00, -5.148096538162594E-02,
2459366.500000000, A.D. 2021-Jun-01 00:00:00.0000, -5.046196453710320E+07, -1.431637671416475E+08, -2.666452412956953E+04,  2.822375140838822E+01, -9.297478372570064E+00, -3.107097062147179E-02,
2459367.500000000, A.D. 2021-Jun-02 00:00:00.0000, -4.802496556184632E+07, -1.439416117772432E+08, -2.843761406954378E+04,  2.818379712419987E+01, -8.715901204176209E+00, -9.950415604426777E-03,
2459368.500000000, A.D. 2021-Jun-03 00:00:00.0000, -4.559241046713377E+07, -1.446712141207288E+08, -2.839474676149338E+04,  2.812274923314568E+01, -8.180753903391489E+00,  1.080200923827279E-02,
2459369.500000000, A.D. 2021-Jun-04 00:00:00.0000, -4.316565946583358E+07, -1.453565571310681E+08, -2.660728783545643E+04,  2.805106539825078E+01, -7.691084447607962E+00,  3.030088358910765E-02,
2459370.500000000, A.D. 2021-Jun-05 00:00:00.0000, -4.074523015062143E+07, -1.460014760666676E+08, -2.321573293432593E+04,  2.797782287637243E+01, -7.244528523729235E+00,  4.782565654634618E-02,
2459371.500000000, A.D. 2021-Jun-06 00:00:00.0000, -3.833090746578232E+07, -1.466095585197699E+08, -1.841694708480686E+04,  2.791094615796790E+01, -6.837769656603330E+00,  6.278675722340532E-02,
2459372.500000000, A.D. 2021-Jun-07 00:00:00.0000, -3.592183284744489E+07, -1.471840722755994E+08, -1.245406634248048E+04,  2.785744028681104E+01, -6.466737330932617E+00,  7.469927542376054E-02,
2459373.500000000, A.D. 2021-Jun-08 00:00:00.0000, -3.351657648683352E+07, -1.477279022710460E+08, -5.608140567362309E+03,  2.782353848877061E+01, -6.126635401896757E+00,  8.316933322241526E-02,
2459374.500000000, A.D. 2021-Jun-09 00:00:00.0000, -3.111320190110002E+07, -1.482434859889407E+08,  1.809610595926642E+03,  2.781473080311950E+01, -5.811891537903916E+00,  8.789323932007465E-02,
2459375.500000000, A.D. 2021-Jun-10 00:00:00.0000, -2.870933307161858E+07, -1.487327438410076E+08,  9.465926091082394E+03,  2.783567941695251E+01, -5.516102505774628E+00,  8.866660070833166E-02,
2459376.500000000, A.D. 2021-Jun-11 00:00:00.0000, -2.630223275913433E+07, -1.491970066117851E+08,  1.701469767449796E+04,  2.789005103786893E+01, -5.232027401419193E+00,  8.539911730379091E-02,
2459377.500000000, A.D. 2021-Jun-12 00:00:00.0000, -2.388889738800358E+07, -1.496369454108309E+08,  2.410752510823309E+04,  2.798030818945127E+01, -4.951654487876974E+00,  7.813059811662604E-02,
2459378.500000000, A.D. 2021-Jun-13 00:00:00.0000, -2.146617028053471E+07, -1.500525106510105E+08,  3.040557833149284E+04,  2.810749870769957E+01, -4.666341363271586E+00,  6.704477280724364E-02,
2459379.500000000, A.D. 2021-Jun-14 00:00:00.0000, -1.903087224498605E+07, -1.504428856728226E+08,  3.559249763772637E+04,  2.827106644808681E+01, -4.367009936649025E+00,  5.247946161884998E-02,
2459380.500000000, A.D. 2021-Jun-15 00:00:00.0000, -1.657994756448829E+07, -1.508064587874173E+08,  3.938803651444614E+04,  2.846868172850330E+01, -4.044375145998055E+00,  3.493388387191176E-02,
2459381.500000000, A.D. 2021-Jun-16 00:00:00.0000, -1.411062456788443E+07, -1.511408163122252E+08,  4.156228775011003E+04,  2.869606835284877E+01, -3.689204198884373E+00,  1.507522342470846E-02,
2459382.500000000, A.D. 2021-Jun-17 00:00:00.0000, -1.162059233585820E+07, -1.514427603462411E+08,  4.195050390691310E+04,  2.894679956826169E+01, -3.292639083866506E+00, -6.254152416336645E-03,
2459383.500000000, A.D. 2021-Jun-18 00:00:00.0000, -9.108196591146335E+06, -1.517083597201364E+08,  4.046850872195512E+04,  2.921206226122559E+01, -2.846657720924410E+00, -2.803108575854130E-02,
2459384.500000000, A.D. 2021-Jun-19 00:00:00.0000, -6.572655253151307E+06, -1.519330504392290E+08,  3.712822967781872E+04,  2.948045665243839E+01, -2.344775550826262E+00, -4.905661314381193E-02,
2459385.500000000, A.D. 2021-Jun-20 00:00:00.0000, -4.014284001643433E+06, -1.521118101454177E+08,  3.205174956250936E+04,  2.973800319056564E+01, -1.783063367637018E+00, -6.798876448999147E-02,
2459386.500000000, A.D. 2021-Jun-21 00:00:00.0000, -1.434702631162796E+06, -1.522394332413796E+08,  2.548051554561406E+04,  2.996863190933544E+01, -1.161435606701076E+00, -8.342557461928790E-02,
2459387.500000000, A.D. 2021-Jun-22 00:00:00.0000,  1.163032462056438E+06, -1.523109199720044E+08,  1.777455902564526E+04,  3.015544261957661E+01, -4.849296429362893E-01, -9.405453815373813E-02,
2459388.500000000, A.D. 2021-Jun-23 00:00:00.0000,  3.774442552018789E+06, -1.523219566880622E+08,  9.396129135020077E+03,  3.028282602599226E+01,  2.355709760642137E-01, -9.885918671139854E-02,
2459389.500000000, A.D. 2021-Jun-24 00:00:00.0000,  6.393850401267778E+06, -1.522694112419204E+08,  8.746862239912152E+02,  3.033908819186155E+01,  9.838021382591269E-01, -9.733199049376323E-02,
2459390.500000000, A.D. 2021-Jun-25 00:00:00.0000,  9.014823227743091E+06, -1.521517237621362E+08, -7.243820649713278E+03,  3.031873007889238E+01,  1.740072431285681E+00, -8.961070536704774E-02,
2459391.500000000, A.D. 2021-Jun-26 00:00:00.0000,  1.163076210597611E+07, -1.519690765604138E+08, -1.445344260272384E+04,  3.022342243993362E+01,  2.484288675977561E+00, -7.646797160745300E-02,
2459392.500000000, A.D. 2021-Jun-27 00:00:00.0000,  1.423550031710311E+07, -1.517232927492250E+08, -2.033698168133944E+04,  3.006123452799313E+01,  3.199012279424160E+00, -5.914847966082259E-02,
2459393.500000000, A.D. 2021-Jun-28 00:00:00.0000,  1.682377143443187E+07, -1.514175090382377E+08, -2.459635031379759E+04,  2.984452023715750E+01,  3.871492321507668E+00, -3.912168798250160E-02,
2459394.500000000, A.D. 2021-Jun-29 00:00:00.0000,  1.939147024633076E+07, -1.510557359560411E+08, -2.706141101074964E+04,  2.958740520392448E+01,  4.494229881723570E+00, -1.784585694271512E-02,
2459395.500000000, A.D. 2021-Jun-30 00:00:00.0000,  2.193571180864162E+07, -1.506424249591899E+08, -2.768149060668796E+04,  2.930373606313584E+01,  5.064343164673827E+00,  3.390337513043518E-03,
2459396.500000000, A.D. 2021-Jul-01 00:00:00.0000,  2.445474915859286E+07, -1.501821200305986E+08, -2.650724577420205E+04,  2.900588123962741E+01,  5.582354930504449E+00,  2.353426472479292E-02,
2459397.500000000, A.D. 2021-Jul-02 00:00:00.0000,  2.694782320315280E+07, -1.496792180146911E+08, -2.367001501277834E+04,  2.870432469914750E+01,  6.050962379950331E+00,  4.176645716868332E-02,
2459398.500000000, A.D. 2021-Jul-03 00:00:00.0000,  2.941500214232027E+07, -1.491378238550115E+08, -1.936320182342827E+04,  2.840777876426483E+01,  6.474100712514563E+00,  5.746185758476718E-02,
2459399.500000000, A.D. 2021-Jul-04 00:00:00.0000,  3.185704252295061E+07, -1.485616704471622E+08, -1.382752937338501E+04,  2.812352961604093E+01,  6.856383799818096E+00,  7.014262595294785E-02,
2459400.500000000, A.D. 2021-Jul-05 00:00:00.0000,  3.427528235806349E+07, -1.479540719687225E+08, -7.340103389866650E+03,  2.785780696180848E+01,  7.202874739902940E+00,  7.943909064499888E-02,
2459401.500000000, A.D. 2021-Jul-06 00:00:00.0000,  3.667156255676919E+07, -1.473178861917399E+08, -2.061996306627989E+02,  2.761605539135509E+01,  7.519090031432997E+00,  8.506642051715607E-02,
2459402.500000000, A.D. 2021-Jul-07 00:00:00.0000,  3.904816526497054E+07, -1.466554700636151E+08,  7.247692568868399E+03,  2.740304872780975E+01,  7.811134567669736E+00,  8.681884561222386E-02,
2459403.500000000, A.D. 2021-Jul-08 00:00:00.0000,  4.140775459545897E+07, -1.459686214308119E+08,  1.468103681745380E+04,  2.722283105674678E+01,  8.085872438320182E+00,  8.457981586194707E-02,
2459404.500000000, A.D. 2021-Jul-09 00:00:00.0000,  4.375330520997740E+07, -1.452585075247246E+08,  2.174784706900269E+04,  2.707849931849109E+01,  8.351049648151582E+00,  7.834413592054856E-02,
2459405.500000000, A.D. 2021-Jul-10 00:00:00.0000,  4.608800669787712E+07, -1.445255874669888E+08,  2.810751072351635E+04,  2.697186959284151E+01,  8.615300048728685E+00,  6.824625162919506E-02,
2459406.500000000, A.D. 2021-Jul-11 00:00:00.0000,  4.841513637723953E+07, -1.437695410340367E+08,  3.343807021776587E+04,  2.690309216560383E+01,  8.887989571169877E+00,  5.458765764001772E-02,
2459407.500000000, A.D. 2021-Jul-12 00:00:00.0000,  5.073789939312319E+07, -1.429892184147113E+08,  3.745157961143553E+04,  2.687029237123580E+01,  9.178887217892791E+00,  3.785645245837888E-02,
2459408.500000000, A.D. 2021-Jul-13 00:00:00.0000,  5.305924150284777E+07, -1.421826251152934E+08,  3.991061288721859E+04,  2.686930759456193E+01,  9.497687166040924E+00,  1.873379527862484E-02,
2459409.500000000, A.D. 2021-Jul-14 00:00:00.0000,  5.538164503294069E+07, -1.413469528590017E+08,  4.064467108651251E+04,  2.689356546615032E+01,  9.853431110126143E+00, -1.915002103892949E-03,
2459410.500000000, A.D. 2021-Jul-15 00:00:00.0000,  5.770692097045151E+07, -1.404786628260101E+08,  3.956516951496154E+04,  2.693411599630902E+01,  1.025388152753622E+01, -2.306418171887126E-02,
2459411.500000000, A.D. 2021-Jul-16 00:00:00.0000,  6.003601026461484E+07, -1.395736240103511E+08,  3.667779498063773E+04,  2.697981151897568E+01,  1.070487486499053E+01, -4.356452822391343E-02,
2459412.500000000, A.D. 2021-Jul-17 00:00:00.0000,  6.236880714431506E+07, -1.386273082080844E+08,  3.209109378623217E+04,  2.701764016730261E+01,  1.120965620640820E+01, -6.219397307998520E-02,
