*******************************************************************************
 Revised: June 21, 2016                 Mars                            499 / 4
 
 PHYSICAL DATA (updated 2019-Oct-29):
  Vol. mean radius (km) = 3389.92+-0.04   Density (g/cm^3)      =  3.933(5+-4)
  Mass x10^23 (kg)      =    6.4171       Flattening, f         =  1/169.779
  Volume (x10^10 km^3)  =   16.318        Equatorial radius (km)=  3396.19
  Sidereal rot. period  =   24.622962 hr  Sid. rot. rate, rad/s =  0.0000708822 
  Mean solar day (sol)  =   88775.24415 s Polar gravity m/s^2   =  3.758
  Core radius (km)      = ~1700           Equ. gravity  m/s^2   =  3.71
  Geometric Albedo      =    0.150                                              

  GM (km^3/s^2)         = 42828.375214    Mass ratio (Sun/Mars) = 3098703.59
  GM 1-sigma (km^3/s^2) = +- 0.00028      Mass of atmosphere, kg= ~ 2.5 x 10^16
  Mean temperature (K)  =  210            Atmos. pressure (bar) =    0.0056 
  Obliquity to orbit    =   25.19 deg     Max. angular diam.    =  17.9"
  Mean sidereal orb per =    1.88081578 y Visual mag. V(1,0)    =  -1.52
  Mean sidereal orb per =  686.98 d       Orbital speed,  km/s  =  24.13
  Hill's sphere rad. Rp =  319.8          Escape speed, km/s    =   5.027
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         717         493         589
  Maximum Planetary IR (W/m^2)   470         315         390
  Minimum Planetary IR (W/m^2)    30          30          30
*******************************************************************************
  
  
*******************************************************************************
Ephemeris / WWW_USER Tue Apr 28 05:22:50 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459269.500000000, A.D. 2021-Feb-24 00:00:00.0000, -8.677299988654610E-02,  1.574514240912037E+00,  3.512407023317526E-02, -1.344319547697590E-02,  4.174215176083603E-04,  3.385190310061764E-04,  9.109694047494621E-03,  1.577294629628170E+00,  1.163785544739339E-03,
2459270.500000000, A.D. 2021-Feb-25 00:00:00.0000, -1.002127592021155E-01,  1.574872336149898E+00,  3.546126170073925E-02, -1.343615699410675E-02,  2.988081362175315E-04,  3.358606366284259E-04,  9.116400885401362E-03,  1.578455882613938E+00,  1.158707756785326E-03,
2459271.500000000, A.D. 2021-Feb-26 00:00:00.0000, -1.136449824493513E-01,  1.575111936643848E+00,  3.579578505176789E-02, -1.342812417661545E-02,  1.804332241601599E-04,  3.331828540579263E-04,  9.123078177141060E-03,  1.579612019839467E+00,  1.153554151564985E-03,
2459272.500000000, A.D. 2021-Feb-27 00:00:00.0000, -1.270686777359085E-01,  1.575233284409692E+00,  3.612762102807735E-02, -1.341910192093600E-02,  6.230383666345399E-05,  3.304859456035389E-04,  9.129725486872161E-03,  1.580762965841130E+00,  1.148325413094052E-03,
2459273.500000000, A.D. 2021-Feb-28 00:00:00.0000, -1.404828580877797E-01,  1.575236628476121E+00,  3.645675063898069E-02, -1.340909514457733E-02, -5.557304441905707E-05,  3.277701732644168E-04,  9.136342382695069E-03,  1.581908645837831E+00,  1.143022231648718E-03,
2459274.500000000, A.D. 2021-Mar-01 00:00:00.0000, -1.538865414696962E-01,  1.575122224805091E+00,  3.678315516036938E-02, -1.339810879528120E-02, -1.731905180929805E-04,  3.250358032287538E-04,  9.142928436652223E-03,  1.583048985731015E+00,  1.137645296628634E-03,
2459275.500000000, A.D. 2021-Mar-02 00:00:00.0000, -1.672787508036990E-01,  1.574890336211957E+00,  3.710681613335878E-02, -1.338614784950621E-02, -2.905417674223899E-04,  3.222831053349043E-04,  9.149483224721816E-03,  1.584183912103583E+00,  1.132195292976079E-03,
2459276.500000000, A.D. 2021-Mar-03 00:00:00.0000, -1.806585139868113E-01,  1.574541232285005E+00,  3.742771536285616E-02, -1.337321730270509E-02, -4.076200588044855E-04,  3.195123487899495E-04,  9.156006326803455E-03,  1.585313352217405E+00,  1.126672900459995E-03,
2459277.500000000, A.D. 2021-Mar-04 00:00:00.0000, -1.940248639085219E-01,  1.574075189305667E+00,  3.774583491647120E-02, -1.335932216006786E-02, -5.244187430422169E-04,  3.167237978852591E-04,  9.162497326703753E-03,  1.586437234010831E+00,  1.121078790794822E-03,
2459278.500000000, A.D. 2021-Mar-05 00:00:00.0000, -2.073768384673287E-01,  1.573492490170683E+00,  3.806115712351656E-02, -1.334446743305735E-02, -6.409312544679184E-04,  3.139177104835539E-04,  9.168955812128666E-03,  1.587555486097359E+00,  1.115413627105625E-03,
2459279.500000000, A.D. 2021-Mar-06 00:00:00.0000, -2.207134805853051E-01,  1.572793424315846E+00,  3.837366457359754E-02, -1.332865814240670E-02, -7.571511014402328E-04,  3.110943403737613E-04,  9.175381374679718E-03,  1.588668037764986E+00,  1.109678072791056E-03,
2459280.500000000, A.D. 2021-Mar-07 00:00:00.0000, -2.340338382211710E-01,  1.571978287640046E+00,  3.868334011490378E-02, -1.331189932471544E-02, -8.730718554886624E-04,  3.082539419283488E-04,  9.181773609846530E-03,  1.589774818974911E+00,  1.103872802443886E-03,
2459281.500000000, A.D. 2021-Mar-08 00:00:00.0000, -2.473369643833553E-01,  1.571047382429097E+00,  3.899016685284704E-02, -1.329419603596616E-02, -9.886871532713616E-04,  3.053967725386325E-04,  9.188132116994130E-03,  1.590875760359339E+00,  1.097998499887826E-03,
2459282.500000000, A.D. 2021-Mar-09 00:00:00.0000, -2.606219171433788E-01,  1.570001017280252E+00,  3.929412814925851E-02, -1.327555334897033E-02, -1.103990708742226E-03,  3.025230909765198E-04,  9.194456499350795E-03,  1.591970793219375E+00,  1.092055845285838E-03,
2459283.500000000, A.D. 2021-Mar-10 00:00:00.0000, -2.738877596482467E-01,  1.568839507028277E+00,  3.959520762159091E-02, -1.325597635031919E-02, -1.218976321041885E-03,  2.996331554166212E-04,  9.200746364000366E-03,  1.593059849523696E+00,  1.086045506371209E-03,
2459284.500000000, A.D. 2021-Mar-11 00:00:00.0000, -2.871335601307642E-01,  1.567563172672511E+00,  3.989338914156292E-02, -1.323547013817390E-02, -1.333637872167926E-03,  2.967272225747937E-04,  9.207001321874460E-03,  1.594142861907199E+00,  1.079968139860360E-03,
2459285.500000000, A.D. 2021-Mar-12 00:00:00.0000, -3.003583919183036E-01,  1.566172341303775E+00,  4.018865683337731E-02, -1.321403981632003E-02, -1.447969318529879E-03,  2.938055456545955E-04,  9.213220987738345E-03,  1.595219763668557E+00,  1.073824398054734E-03,
2459286.500000000, A.D. 2021-Mar-13 00:00:00.0000, -3.135613334413406E-01,  1.564667346031458E+00,  4.048099507212971E-02, -1.319169048690834E-02, -1.561964682478756E-03,  2.908683717856381E-04,  9.219404980173559E-03,  1.596290488767213E+00,  1.067614934881029E-03,
2459287.500000000, A.D. 2021-Mar-14 00:00:00.0000, -3.267414682421321E-01,  1.563048525912226E+00,  4.077038848270548E-02, -1.316842725236709E-02, -1.675618048068981E-03,  2.879159436994074E-04,  9.225552921566326E-03,  1.597354971821367E+00,  1.061340409385576E-03,
2459288.500000000, A.D. 2021-Mar-15 00:00:00.0000, -3.398978849826804E-01,  1.561316225880805E+00,  4.105682193882418E-02, -1.314425522717493E-02, -1.788923563770522E-03,  2.849485057601937E-04,  9.231664438103278E-03,  1.598413148107239E+00,  1.055001484737200E-03,
2459289.500000000, A.D. 2021-Mar-16 00:00:00.0000, -3.530296774512424E-01,  1.559470796681322E+00,  4.134028056177107E-02, -1.311917954463701E-02, -1.901875447889858E-03,  2.819663072913550E-04,  9.237739159764955E-03,  1.599464953557948E+00,  1.048598824050647E-03,
2459290.500000000, A.D. 2021-Mar-17 00:00:00.0000, -3.661359445678408E-01,  1.557512594797980E+00,  4.162074971888217E-02, -1.309320535112688E-02, -2.014467990646281E-03,  2.789695999258458E-04,  9.243776720310470E-03,  1.600510324760851E+00,  1.042133086866216E-03,
2459291.500000000, A.D. 2021-Mar-18 00:00:00.0000, -3.792157903897498E-01,  1.555441982385696E+00,  4.189821502225984E-02, -1.306633779563517E-02, -2.126695555312332E-03,  2.759586326501145E-04,  9.249776757258358E-03,  1.601549198954225E+00,  1.035604925153984E-03,
2459292.500000000, A.D. 2021-Mar-19 00:00:00.0000, -3.922683241168079E-01,  1.553259327202293E+00,  4.217266232776866E-02, -1.303858202371754E-02, -2.238552580002084E-03,  2.729336487814964E-04,  9.255738911872499E-03,  1.602581514024837E+00,  1.029014979368228E-03,
2459293.500000000, A.D. 2021-Mar-20 00:00:00.0000, -4.052926600953776E-01,  1.550965002542626E+00,  4.244407773380144E-02, -1.300994317725637E-02, -2.350033573466840E-03,  2.698948861193795E-04,  9.261662829153612E-03,  1.603607208506468E+00,  1.022363881617885E-03,
2459294.500000000, A.D. 2021-Mar-21 00:00:00.0000, -4.182879178205943E-01,  1.548559387173555E+00,  4.271244757956187E-02, -1.298042639788669E-02, -2.461133102568396E-03,  2.668425797525683E-04,  9.267548157829252E-03,  1.604626221578179E+00,  1.015652267869852E-03,
2459295.500000000, A.D. 2021-Mar-22 00:00:00.0000, -4.312532219381860E-01,  1.546042865268845E+00,  4.297775844337447E-02, -1.295003683210430E-02, -2.571845784247542E-03,  2.637769657915201E-04,  9.273394550338966E-03,  1.605638493061743E+00,  1.008880786350151E-03,
2459296.500000000, A.D. 2021-Mar-23 00:00:00.0000, -4.441877022470463E-01,  1.543415826344402E+00,  4.323999714160573E-02, -1.291877963383705E-02, -2.682166292912242E-03,  2.606982827168275E-04,  9.279201662818979E-03,  1.606643963418992E+00,  1.002050090547293E-03,
2459297.500000000, A.D. 2021-Mar-24 00:00:00.0000, -4.570904937018909E-01,  1.540678665194843E+00,  4.349915072795665E-02, -1.288665996323314E-02, -2.792089373295982E-03,  2.576067700051661E-04,  9.284969155091189E-03,  1.607642573749916E+00,  9.951608260743547E-04,
2459298.500000000, A.D. 2021-Mar-25 00:00:00.0000, -4.699607364144648E-01,  1.537831781831402E+00,  4.375520649239922E-02, -1.285368298477474E-02, -2.901609844069123E-03,  2.545026668352616E-04,  9.290696690653999E-03,  1.608634265791067E+00,  9.882136263191905E-04,
2459299.500000000, A.D. 2021-Mar-26 00:00:00.0000, -4.827975756530438E-01,  1.534875581420059E+00,  4.400815195953400E-02, -1.281985386335084E-02, -3.010722591933104E-03,  2.513862106236373E-04,  9.296383936667967E-03,  1.609618981913084E+00,  9.812091165480581E-04,
2459300.500000000, A.D. 2021-Mar-27 00:00:00.0000, -4.956001618414315E-01,  1.531810474219414E+00,  4.425797488686253E-02, -1.278517775640150E-02, -3.119422563751748E-03,  2.482576339612405E-04,  9.302030563935675E-03,  1.610596665117199E+00,  9.741479183976255E-04,
2459301.500000000, A.D. 2021-Mar-28 00:00:00.0000, -5.083676505583414E-01,  1.528636875519513E+00,  4.450466326347764E-02, -1.274965980901304E-02, -3.227704760788050E-03,  2.451171628712736E-04,  9.307636246883974E-03,  1.611567259032171E+00,  9.670306528969672E-04,
2459302.500000000, A.D. 2021-Mar-29 00:00:00.0000, -5.210992025366845E-01,  1.525355205582815E+00,  4.474820530906549E-02, -1.271330516083769E-02, -3.335564235969994E-03,  2.419650206623366E-04,  9.313200663554715E-03,  1.612530707912672E+00,  9.598579443185232E-04,
2459303.500000000, A.D. 2021-Mar-30 00:00:00.0000, -5.337939836618480E-01,  1.521965889586646E+00,  4.498858947275914E-02, -1.267611895871032E-02, -3.442996095929597E-03,  2.388014342947248E-04,  9.318723495598419E-03,  1.613486956638202E+00,  9.526304217867134E-04,
2459304.500000000, A.D. 2021-Mar-31 00:00:00.0000, -5.464511649689973E-01,  1.518469357565357E+00,  4.522580443170279E-02, -1.263810635905271E-02, -3.549995505271704E-03,  2.356266355506112E-04,  9.324204428261020E-03,  1.614435950710779E+00,  9.453487158304367E-04,
2459305.500000000, A.D. 2021-Apr-01 00:00:00.0000, -5.590699226403170E-01,  1.514866044351853E+00,  4.545983908968294E-02, -1.259927251891105E-02, -3.656557689576876E-03,  2.324408566217631E-04,  9.329643150363645E-03,  1.615377636251456E+00,  9.380134522440686E-04,
2459306.500000000, A.D. 2021-Apr-02 00:00:00.0000, -5.716494380025754E-01,  1.511156389519928E+00,  4.569068257610465E-02, -1.255962258717708E-02, -3.762677938324239E-03,  2.292443256354308E-04,  9.335039354284409E-03,  1.616311959997152E+00,  9.306252457585706E-04,
2459307.500000000, A.D. 2021-Apr-03 00:00:00.0000, -5.841888975240944E-01,  1.507340837328532E+00,  4.591832424498250E-02, -1.251916170213786E-02, -3.868351605119937E-03,  2.260372653103752E-04,  9.340392735946414E-03,  1.617238869298585E+00,  9.231846982769036E-04,
2459308.500000000, A.D. 2021-Apr-04 00:00:00.0000, -5.966874928101608E-01,  1.503419836667357E+00,  4.614275367345470E-02, -1.247789499253212E-02, -3.973574099348284E-03,  2.228198940159133E-04,  9.345702994806394E-03,  1.618158312118301E+00,  9.156924063616637E-04,
2459309.500000000, A.D. 2021-Apr-05 00:00:00.0000, -6.091444205974563E-01,  1.499393841002556E+00,  4.636396065998603E-02, -1.243582758001129E-02, -4.078340873010990E-03,  2.195924282377450E-04,  9.350969833838515E-03,  1.619070237027872E+00,  9.081489736834149E-04,
2459310.500000000, A.D. 2021-Apr-06 00:00:00.0000, -6.215588827490562E-01,  1.495263308322535E+00,  4.658193522297247E-02, -1.239296458350657E-02, -4.182647417881110E-03,  2.163550855155096E-04,  9.356192959516453E-03,  1.619974593204790E+00,  9.005550146054500E-04,
2459311.500000000, A.D. 2021-Apr-07 00:00:00.0000, -6.339300862503121E-01,  1.491028701084761E+00,  4.679666759997862E-02, -1.234931112243020E-02, -4.286489277161451E-03,  2.131080855111480E-04,  9.361372081799820E-03,  1.620871330430118E+00,  8.929111440886526E-04,
2459312.500000000, A.D. 2021-Apr-08 00:00:00.0000, -6.462572432042106E-01,  1.486690486164012E+00,  4.700814824698228E-02, -1.230487231665297E-02, -4.389862056134390E-03,  2.098516491245214E-04,  9.366506914124257E-03,  1.621760399086777E+00,  8.852179675572870E-04,
2459313.500000000, A.D. 2021-Apr-09 00:00:00.0000, -6.585395708251169E-01,  1.482249134801237E+00,  4.721636783703383E-02, -1.225965328377699E-02, -4.492761421039531E-03,  2.065859970800598E-04,  9.371597173388001E-03,  1.622641750157214E+00,  8.774760806254210E-04,
2459314.500000000, A.D. 2021-Apr-10 00:00:00.0000, -6.707762914315665E-01,  1.477705122552087E+00,  4.742131725855697E-02, -1.221365913261787E-02, -4.595183091923202E-03,  2.033113473389987E-04,  9.376642579931104E-03,  1.623515335219812E+00,  8.696860725989439E-04,
2459315.500000000, A.D. 2021-Apr-11 00:00:00.0000, -6.829666324393837E-01,  1.473058929235657E+00,  4.762298761389470E-02, -1.216689495521808E-02, -4.697122837027788E-03,  2.000279117351023E-04,  9.381642857513509E-03,  1.624381106445087E+00,  8.618485275510874E-04,
2459316.500000000, A.D. 2021-Apr-12 00:00:00.0000, -6.951098263551554E-01,  1.468311038884941E+00,  4.782137021825435E-02, -1.211936582616180E-02, -4.798576468797548E-03,  1.967358960585606E-04,  9.386597733299931E-03,  1.625239016593073E+00,  8.539640267306644E-04,
2459317.500000000, A.D. 2021-Apr-13 00:00:00.0000, -7.072051107690792E-01,  1.463461939699350E+00,  4.801645659865988E-02, -1.207107681333345E-02, -4.899539840776112E-03,  1.934355057378354E-04,  9.391506937851091E-03,  1.626089019011807E+00,  8.460331552211316E-04,
2459318.500000000, A.D. 2021-Apr-14 00:00:00.0000, -7.192517283468232E-01,  1.458512123997804E+00,  4.820823849262381E-02, -1.202203298845424E-02, -5.000008848907666E-03,  1.901269512145559E-04,  9.396370205112220E-03,  1.626931067635331E+00,  8.380565049691103E-04,
2459319.500000000, A.D. 2021-Apr-15 00:00:00.0000, -7.312489268211639E-01,  1.453462088171113E+00,  4.839670784676252E-02, -1.197223942457453E-02, -5.099979436377459E-03,  1.868104466054041E-04,  9.401187272394033E-03,  1.627765116980408E+00,  8.300346691005935E-04,
2459320.500000000, A.D. 2021-Apr-16 00:00:00.0000, -7.431959589841306E-01,  1.448312332634382E+00,  4.858185681572547E-02, -1.192170118610815E-02, -5.199447598381013E-03,  1.834862045321839E-04,  9.405957880352185E-03,  1.628591122142955E+00,  8.219682328031206E-04,
2459321.500000000, A.D. 2021-Apr-17 00:00:00.0000, -7.550920826792039E-01,  1.443063361781064E+00,  4.876367776134824E-02, -1.187042332330901E-02, -5.298409385007936E-03,  1.801544330666150E-04,  9.410681772972584E-03,  1.629409038795507E+00,  8.138577676977469E-04,
2459322.500000000, A.D. 2021-Apr-18 00:00:00.0000, -7.669365607923907E-01,  1.437715683938847E+00,  4.894216325150345E-02, -1.181841087219943E-02, -5.396860897762226E-03,  1.768153357356463E-04,  9.415358697560132E-03,  1.630218823185263E+00,  8.057038343279298E-04,
2459323.500000000, A.D. 2021-Apr-19 00:00:00.0000, -7.787286612420096E-01,  1.432269811326194E+00,  4.911730605845929E-02, -1.176566885500792E-02, -5.494798277825706E-03,  1.734691125849598E-04,  9.419988404724050E-03,  1.631020432131549E+00,  7.975069921195317E-04,
2459324.500000000, A.D. 2021-Apr-20 00:00:00.0000, -7.904676569685390E-01,  1.426726260008961E+00,  4.928909915730517E-02, -1.171220228178831E-02, -5.592217695009840E-03,  1.701159621154054E-04,  9.424570648360366E-03,  1.631813823022783E+00,  7.892678091233596E-04,
2459325.500000000, A.D. 2021-Apr-21 00:00:00.0000, -8.021528259257196E-01,  1.421085549857874E+00,  4.945753572504213E-02, -1.165801615577516E-02, -5.689115350562988E-03,  1.667560840888626E-04,  9.429105185639207E-03,  1.632598953814275E+00,  7.809868614030162E-04,
2459326.500000000, A.D. 2021-Apr-22 00:00:00.0000, -8.137834510723074E-01,  1.415348204507655E+00,  4.962260914011277E-02, -1.160311547810541E-02, -5.785487490221831E-03,  1.633896808710953E-04,  9.433591776999468E-03,  1.633375783027308E+00,  7.726647234896895E-04,
2459327.500000000, A.D. 2021-Apr-23 00:00:00.0000, -8.253588203630190E-01,  1.409514751317309E+00,  4.978431298160776E-02, -1.154750524780888E-02, -5.881330410405842E-03,  1.600169566234266E-04,  9.438030186143986E-03,  1.634144269748293E+00,  7.643019628080186E-04,
2459328.500000000, A.D. 2021-Apr-24 00:00:00.0000, -8.368782267385551E-01,  1.403585721330351E+00,  4.994264102795744E-02, -1.149119045702269E-02, -5.976640453618827E-03,  1.566381150262361E-04,  9.442420180028662E-03,  1.634904373626897E+00,  7.558991410438894E-04,
2459329.500000000, A.D. 2021-Apr-25 00:00:00.0000, -8.483409681160089E-01,  1.397561649234748E+00,  5.009758725564921E-02, -1.143417608310563E-02, -6.071414002437492E-03,  1.532533557725370E-04,  9.446761528848258E-03,  1.635656054873577E+00,  7.474568147976523E-04,
2459330.500000000, A.D. 2021-Apr-26 00:00:00.0000, -8.597463473803578E-01,  1.391443073323759E+00,  5.024914583839073E-02, -1.137646708330377E-02, -6.165647476485754E-03,  1.498628720533713E-04,  9.451054006027118E-03,  1.636399274257973E+00,  7.389755346310471E-04,
2459331.500000000, A.D. 2021-Apr-27 00:00:00.0000, -8.710936723763107E-01,  1.385230535458686E+00,  5.039731114646469E-02, -1.131806839929037E-02, -6.259337328452938E-03,  1.464668529025119E-04,  9.455297388217874E-03,  1.637133993108688E+00,  7.304558500567981E-04,
2459332.500000000, A.D. 2021-Apr-28 00:00:00.0000, -8.823822558996071E-01,  1.378924581032696E+00,  5.054207774584359E-02, -1.125898496972062E-02, -6.352480040200893E-03,  1.430654896631020E-04,  9.459491455300955E-03,  1.637860173313199E+00,  7.218983189992209E-04,
2459333.500000000, A.D. 2021-Apr-29 00:00:00.0000, -8.936114156881810E-01,  1.372525758933950E+00,  5.068344039713246E-02, -1.119922173695856E-02, -6.445072125246338E-03,  1.396589792890146E-04,  9.463635990377542E-03,  1.638577777316640E+00,  7.133035090640522E-04,
2459334.500000000, A.D. 2021-Apr-30 00:00:00.0000, -9.047804744140764E-01,  1.366034621507641E+00,  5.082139405472966E-02, -1.113878364104080E-02, -6.537110136272132E-03,  1.362475209159275E-04,  9.467730779757119E-03,  1.639286768119645E+00,  7.046719877174763E-04,
2459335.500000000, A.D. 2021-May-01 00:00:00.0000, -9.158887596760128E-01,  1.359451724518372E+00,  5.095593386630572E-02, -1.107767561119963E-02, -6.628590671572654E-03,  1.328313111102208E-04,  9.471775612946681E-03,  1.639987109276481E+00,  6.960043119161370E-04,
2459336.500000000, A.D. 2021-May-02 00:00:00.0000, -9.269356039913682E-01,  1.352777627113900E+00,  5.108705517215678E-02, -1.101590256354502E-02, -6.719510376153392E-03,  1.294105424266168E-04,  9.475770282642623E-03,  1.640678764893640E+00,  6.873010255749599E-04,
2459337.500000000, A.D. 2021-May-03 00:00:00.0000, -9.379203447866604E-01,  1.346012891789535E+00,  5.121475350398942E-02, -1.095346940108706E-02, -6.809865934621984E-03,  1.259854038334060E-04,  9.479714584718532E-03,  1.641361699627729E+00,  6.785626651171206E-04,
2459338.500000000, A.D. 2021-May-04 00:00:00.0000, -9.488423243872057E-01,  1.339158084352169E+00,  5.133902458338060E-02, -1.089038101228726E-02, -6.899654058995022E-03,  1.225560811088522E-04,  9.483608318206009E-03,  1.642035878682150E+00,  6.697897681554101E-04,
2459339.500000000, A.D. 2021-May-05 00:00:00.0000, -9.597008900073607E-01,  1.332213773884366E+00,  5.145986432060808E-02, -1.082664227277810E-02, -6.988871482447073E-03,  1.191227586118537E-04,  9.487451285275336E-03,  1.642701267803747E+00,  6.609828788895825E-04,
2459340.500000000, A.D. 2021-May-06 00:00:00.0000, -9.704953937416118E-01,  1.325180532709714E+00,  5.157726881408265E-02, -1.076225805247471E-02, -7.077514966977007E-03,  1.156856225421272E-04,  9.491243291222862E-03,  1.643357833280630E+00,  6.521425454236282E-04,
2459341.500000000, A.D. 2021-May-07 00:00:00.0000, -9.812251925552292E-01,  1.318058936359560E+00,  5.169123434979031E-02, -1.069723322033040E-02, -7.165581315180023E-03,  1.122448623445509E-04,  9.494984144461139E-03,  1.644005541940460E+00,  6.432693128142069E-04,
2459342.500000000, A.D. 2021-May-08 00:00:00.0000, -9.918896482735504E-01,  1.310849563539980E+00,  5.180175740017877E-02, -1.063157264166744E-02, -7.253067371873877E-03,  1.088006690829008E-04,  9.498673656503035E-03,  1.644644361147702E+00,  6.343637201467814E-04,
2459343.500000000, A.D. 2021-May-09 00:00:00.0000, -1.002488127570676E+00,  1.303552996098283E+00,  5.190883462274499E-02, -1.056528117022072E-02, -7.339970018474627E-03,  1.053532319282195E-04,  9.502311641939008E-03,  1.645274258799688E+00,  6.254263000394601E-04,
2459344.500000000, A.D. 2021-May-10 00:00:00.0000, -1.013020001958791E+00,  1.296169818989827E+00,  5.201246285892018E-02, -1.049836364003690E-02, -7.426286169408581E-03,  1.019027344940098E-04,  9.505897918415683E-03,  1.645895203322909E+00,  6.164575760169689E-04,
2459345.500000000, A.D. 2021-May-11 00:00:00.0000, -1.023484647777968E+00,  1.288700620246640E+00,  5.211263913329663E-02, -1.043082486373164E-02, -7.512012769704433E-03,  9.844935404999889E-05,  9.509432306622059E-03,  1.646507163670631E+00,  6.074580626190693E-04,
2459346.500000000, A.D. 2021-May-12 00:00:00.0000, -1.033881446185424E+00,  1.281145990948000E+00,  5.220936065272288E-02, -1.036266964029540E-02, -7.597146788822251E-03,  9.499326574172094E-05,  9.512914630280251E-03,  1.647110109321281E+00,  5.984282744668171E-04,
2459347.500000000, A.D. 2021-May-13 00:00:00.0000, -1.044209783144115E+00,  1.273506525191485E+00,  5.230262480512277E-02, -1.029390276626123E-02, -7.681685215981549E-03,  9.153464855424431E-05,  9.516344716133152E-03,  1.647704010276322E+00,  5.893687364770889E-04,
2459348.500000000, A.D. 2021-May-14 00:00:00.0000, -1.054469049411861E+00,  1.265782820063353E+00,  5.239242915844087E-02, -1.022452903779820E-02, -7.765625064914160E-03,  8.807368618742400E-05,  9.519722393928285E-03,  1.648288837057453E+00,  5.802799811598091E-04,
2459349.500000000, A.D. 2021-May-15 00:00:00.0000, -1.064658640531576E+00,  1.257975475608909E+00,  5.247877146003130E-02, -1.015455324335965E-02, -7.848963383286651E-03,  8.461056267539547E-05,  9.523047496403396E-03,  1.648864560704110E+00,  5.711625363173729E-04,
2459350.500000000, A.D. 2021-May-16 00:00:00.0000, -1.074777956821818E+00,  1.250085094804260E+00,  5.256164963621367E-02, -1.008398015829932E-02, -7.931697257821866E-03,  8.114545902371179E-05,  9.526319859277186E-03,  1.649431152771869E+00,  5.620169173443183E-04,
2459351.500000000, A.D. 2021-May-17 00:00:00.0000, -1.084826403366416E+00,  1.242112283529466E+00,  5.264106179143046E-02, -1.001281454466193E-02, -8.013823811101347E-03,  7.767855298261228E-05,  9.529539321240343E-03,  1.649988585330889E+00,  5.528436292637288E-04,
2459352.500000000, A.D. 2021-May-18 00:00:00.0000, -1.094803390003213E+00,  1.234057650541813E+00,  5.271700620692540E-02, -9.941061150017442E-03, -8.095340191406826E-03,  7.421001908711640E-05,  9.532705723941085E-03,  1.650536830963408E+00,  5.436431732560624E-04,
2459353.500000000, A.D. 2021-May-19 00:00:00.0000, -1.104708331313251E+00,  1.225921807448810E+00,  5.278948133950260E-02, -9.868724705422157E-03, -8.176243562242893E-03,  7.074002856809291E-05,  9.535818911968572E-03,  1.651075862760873E+00,  5.344160525082478E-04,
2459354.500000000, A.D. 2021-May-20 00:00:00.0000, -1.114540646611299E+00,  1.217705368682027E+00,  5.285848582090069E-02, -9.795809929898085E-03, -8.256531101120179E-03,  6.726875186015142E-05,  9.538878732842822E-03,  1.651605654322194E+00,  5.251627753406871E-04,
2459355.500000000, A.D. 2021-May-21 00:00:00.0000, -1.124299759937085E+00,  1.209408951472481E+00,  5.292401845754592E-02, -9.722321540060794E-03, -8.336200009382788E-03,  6.379636258479183E-05,  9.541885037011828E-03,  1.652126179753243E+00,  5.158838539240607E-04,
2459356.500000000, A.D. 2021-May-22 00:00:00.0000, -1.133985100045887E+00,  1.201033175826668E+00,  5.298607823000231E-02, -9.648264253666963E-03, -8.415247520727191E-03,  6.032303837197016E-05,  9.544837677846472E-03,  1.652637413665976E+00,  5.065798003146707E-04,
2459357.500000000, A.D. 2021-May-23 00:00:00.0000, -1.143596100398404E+00,  1.192578664501937E+00,  5.304466429193951E-02, -9.573642783677555E-03, -8.493670899838844E-03,  5.684895781299854E-05,  9.547736511627308E-03,  1.653139331176143E+00,  4.972511233338657E-04,
2459358.500000000, A.D. 2021-May-24 00:00:00.0000, -1.153132199151063E+00,  1.184046042981356E+00,  5.309977596915334E-02, -9.498461828975334E-03, -8.571467438270270E-03,  5.337429615198364E-05,  9.550581397528641E-03,  1.653631907900530E+00,  4.878983248235785E-04,
2459359.500000000, A.D. 2021-May-25 00:00:00.0000, -1.162592839147262E+00,  1.175435939449501E+00,  5.315141275898562E-02, -9.422726068847288E-03, -8.648634453239766E-03,  4.989922255614137E-05,  9.553372197608174E-03,  1.654115119955168E+00,  4.785218960967896E-04,
