*******************************************************************************
 Revised: June 21, 2016                 Mars                            499 / 4
 
 PHYSICAL DATA (updated 2019-Oct-29):
  Vol. mean radius (km) = 3389.92+-0.04   Density (g/cm^3)      =  3.933(5+-4)
  Mass x10^23 (kg)      =    6.4171       Flattening, f         =  1/169.779
  Volume (x10^10 km^3)  =   16.318        Equatorial radius (km)=  3396.19
  Sidereal rot. period  =   24.622962 hr  Sid. rot. rate, rad/s =  0.0000708822 
  Mean solar day (sol)  =   88775.24415 s Polar gravity m/s^2   =  3.758
  Core radius (km)      = ~1700           Equ. gravity  m/s^2   =  3.71
  Geometric Albedo      =    0.150                                              

  GM (km^3/s^2)         = 42828.375214    Mass ratio (Sun/Mars) = 3098703.59
  GM 1-sigma (km^3/s^2) = +- 0.00028      Mass of atmosphere, kg= ~ 2.5 x 10^16
  Mean temperature (K)  =  210            Atmos. pressure (bar) =    0.0056 
  Obliquity to orbit    =   25.19 deg     Max. angular diam.    =  17.9"
  Mean sidereal orb per =    1.88081578 y Visual mag. V(1,0)    =  -1.52
  Mean sidereal orb per =  686.98 d       Orbital speed,  km/s  =  24.13
  Hill's sphere rad. Rp =  319.8          Escape speed, km/s    =   5.027
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         717         493         589
  Maximum Planetary IR (W/m^2)   470         315         390
  Minimum Planetary IR (W/m^2)    30          30          30
*******************************************************************************
  
  
*******************************************************************************
Ephemeris / WWW_USER Wed Dec 11 11:05:22 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2030-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2461068.500000000, A.D. 2026-Jan-28 00:00:00.0000,  1.053526756616050E+08, -1.816165393989612E+08, -6.389310709573045E+06,  2.187643529856409E+01,  1.423794866345286E+01, -2.380675381488491E-01,
2461069.500000000, A.D. 2026-Jan-29 00:00:00.0000,  1.072371326350368E+08, -1.803766914177645E+08, -6.409537721840121E+06,  2.174482929063772E+01,  1.446204119100068E+01, -2.301440191334434E-01,
2461070.500000000, A.D. 2026-Jan-30 00:00:00.0000,  1.091101089200513E+08, -1.791175328604866E+08, -6.429078516355023E+06,  2.161068016026445E+01,  1.468494712721125E+01, -2.221830032000458E-01,
2461071.500000000, A.D. 2026-Jan-31 00:00:00.0000,  1.109713852085889E+08, -1.778391676990750E+08, -6.447929894131534E+06,  2.147399767200624E+01,  1.490663286309802E+01, -2.141854422775298E-01,
2461072.500000000, A.D. 2026-Feb-01 00:00:00.0000,  1.128207430578981E+08, -1.765417028089121E+08, -6.466088738256313E+06,  2.133479212149732E+01,  1.512706483630079E+01, -2.061522959856665E-01,
2461073.500000000, A.D. 2026-Feb-02 00:00:00.0000,  1.146579649370355E+08, -1.752252479649727E+08, -6.483552014906369E+06,  2.119307432493347E+01,  1.534620952233053E+01, -1.980845272582501E-01,
2461074.500000000, A.D. 2026-Feb-03 00:00:00.0000,  1.164828342736582E+08, -1.738899158372151E+08, -6.500316774429113E+06,  2.104885562729702E+01,  1.556403344004903E+01, -1.899831062926483E-01,
2461075.500000000, A.D. 2026-Feb-04 00:00:00.0000,  1.182951355009605E+08, -1.725358219852484E+08, -6.516380152430698E+06,  2.090214792114525E+01,  1.578050316987549E+01, -1.818490183348720E-01,
2461076.500000000, A.D. 2026-Feb-05 00:00:00.0000,  1.200946541045930E+08, -1.711630848520841E+08, -6.531739370796576E+06,  2.075296366004212E+01,  1.599558536865019E+01, -1.736832689329049E-01,
2461077.500000000, A.D. 2026-Feb-06 00:00:00.0000,  1.218811766696272E+08, -1.697718257567699E+08, -6.546391738664649E+06,  2.060131585834127E+01,  1.620924678255912E+01, -1.654868830294873E-01,
2461078.500000000, A.D. 2026-Feb-07 00:00:00.0000,  1.236544909277053E+08, -1.683621688859502E+08, -6.560334653423630E+06,  2.044721807909707E+01,  1.642145426830583E+01, -1.572608979135799E-01,
2461079.500000000, A.D. 2026-Feb-08 00:00:00.0000,  1.254143858043143E+08, -1.669342412845625E+08, -6.573565601732083E+06,  2.029068441926488E+01,  1.663217481397550E+01, -1.490063547121512E-01,
2461080.500000000, A.D. 2026-Feb-09 00:00:00.0000,  1.271606514659649E+08, -1.654881728457582E+08, -6.586082160475791E+06,  2.013172950574424E+01,  1.684137554042004E+01, -1.407242965684929E-01,
2461081.500000000, A.D. 2026-Feb-10 00:00:00.0000,  1.288930793672020E+08, -1.640240962999030E+08, -6.597881997634575E+06,  1.997036850542074E+01,  1.704902369042499E+01, -1.324157750065416E-01,
2461082.500000000, A.D. 2026-Feb-11 00:00:00.0000,  1.306114622976075E+08, -1.625421472024762E+08, -6.608962873131394E+06,  1.980661713386789E+01,  1.725508663020860E+01, -1.240818552876153E-01,
2461083.500000000, A.D. 2026-Feb-12 00:00:00.0000,  1.323155944289327E+08, -1.610424639209173E+08, -6.619322639738180E+06,  1.964049165598763E+01,  1.745953187012051E+01, -1.157236165805742E-01,
2461084.500000000, A.D. 2026-Feb-13 00:00:00.0000,  1.340052713622520E+08, -1.595251876205908E+08, -6.628959244013704E+06,  1.947200888764088E+01,  1.766232709352221E+01, -1.073421517492941E-01,
2461085.500000000, A.D. 2026-Feb-14 00:00:00.0000,  1.356802901749004E+08, -1.579904622498637E+08, -6.637870727177851E+06,  1.930118619867636E+01,  1.786344018069438E+01, -9.893856791037337E-02,
2461086.500000000, A.D. 2026-Feb-15 00:00:00.0000,  1.373404494670885E+08, -1.564384345240995E+08, -6.646055225875407E+06,  1.912804150370965E+01,  1.806283921981360E+01, -9.051398214446849E-02,
2461087.500000000, A.D. 2026-Feb-16 00:00:00.0000,  1.389855494083037E+08, -1.548692539085052E+08, -6.653510972884297E+06,  1.895259324081369E+01,  1.826049250465458E+01, -8.206951295567144E-02,
2461088.500000000, A.D. 2026-Feb-17 00:00:00.0000,  1.406153917836131E+08, -1.532830726000371E+08, -6.660236297849268E+06,  1.877486036133438E+01,  1.845636853174429E+01, -7.360627778649587E-02,
2461089.500000000, A.D. 2026-Feb-18 00:00:00.0000,  1.422297800397982E+08, -1.516800455085614E+08, -6.666229628038958E+06,  1.859486234092232E+01,  1.865043601042064E+01, -6.512539986614385E-02,
2461090.500000000, A.D. 2026-Feb-19 00:00:00.0000,  1.438285193311419E+08, -1.500603302371865E+08, -6.671489489050686E+06,  1.841261919471752E+01,  1.884266387862625E+01, -5.662801633691128E-02,
2461091.500000000, A.D. 2026-Feb-20 00:00:00.0000,  1.454114165648265E+08, -1.484240870615451E+08, -6.676014505438507E+06,  1.822815148024820E+01,  1.903302131497203E+01, -4.811528079039817E-02,
2461092.500000000, A.D. 2026-Feb-21 00:00:00.0000,  1.469782804460961E+08, -1.467714789079777E+08, -6.679803401331998E+06,  1.804148028700451E+01,  1.922147775497941E+01, -3.958835934937355E-02,
2461093.500000000, A.D. 2026-Feb-22 00:00:00.0000,  1.485289215232451E+08, -1.451026713308049E+08, -6.682855001089677E+06,  1.785262722008001E+01,  1.940800291577599E+01, -3.104842319500190E-02,
2461094.500000000, A.D. 2026-Feb-23 00:00:00.0000,  1.500631522322646E+08, -1.434178324888626E+08, -6.685168229927339E+06,  1.766161438600923E+01,  1.959256681185318E+01, -2.249664247256788E-02,
2461095.500000000, A.D. 2026-Feb-24 00:00:00.0000,  1.515807869409764E+08, -1.417171331212608E+08, -6.686742114445776E+06,  1.746846438872800E+01,  1.977513974740632E+01, -1.393418695996118E-02,
2461096.500000000, A.D. 2026-Feb-25 00:00:00.0000,  1.530816419927403E+08, -1.400007465221867E+08, -6.687575783092454E+06,  1.727320033426524E+01,  1.995569230450629E+01, -5.362231883756508E-03,
2461097.500000000, A.D. 2026-Feb-26 00:00:00.0000,  1.545655357499548E+08, -1.382688485147006E+08, -6.687668466657639E+06,  1.707584583262909E+01,  2.013419535177458E+01,  3.218038792358158E-03,
2461098.500000000, A.D. 2026-Feb-27 00:00:00.0000,  1.560322886373745E+08, -1.365216174236668E+08, -6.687019498832680E+06,  1.687642499659064E+01,  2.031062007033594E+01,  1.180543203491524E-02,
2461099.500000000, A.D. 2026-Feb-28 00:00:00.0000,  1.574817231850381E+08, -1.347592340479069E+08, -6.685628316751093E+06,  1.667496244324709E+01,  2.048493798010339E+01,  2.039874445529222E-02,
2461100.500000000, A.D. 2026-Mar-01 00:00:00.0000,  1.589136640706230E+08, -1.329818816314323E+08, -6.683494461431094E+06,  1.647148329107526E+01,  2.065712095648255E+01,  2.899676258315509E-02,
2461101.500000000, A.D. 2026-Mar-02 00:00:00.0000,  1.603279381612614E+08, -1.311897458335784E+08, -6.680617578133099E+06,  1.626601314055053E+01,  2.082714123680793E+01,  3.759826995195059E-02,
2461102.500000000, A.D. 2026-Mar-03 00:00:00.0000,  1.617243745549518E+08, -1.293830146981298E+08, -6.676997416709110E+06,  1.605857804922692E+01,  2.099497141902836E+01,  4.620205569056601E-02,
2461103.500000000, A.D. 2026-Mar-04 00:00:00.0000,  1.631028046215686E+08, -1.275618786216946E+08, -6.672633831977785E+06,  1.584920452639878E+01,  2.116058446232415E+01,  5.480691346286548E-02,
2461104.500000000, A.D. 2026-Mar-05 00:00:00.0000,  1.644630620433148E+08, -1.257265303213892E+08, -6.667526784074813E+06,  1.563791954637907E+01,  2.132395369677451E+01,  6.341163222127566E-02,
2461105.500000000, A.D. 2026-Mar-06 00:00:00.0000,  1.658049828545026E+08, -1.238771648016209E+08, -6.661676338723630E+06,  1.542475055686934E+01,  2.148505283535464E+01,  7.201498956821784E-02,
2461106.500000000, A.D. 2026-Mar-07 00:00:00.0000,  1.671284054807334E+08, -1.220139793198018E+08, -6.655082667457409E+06,  1.520972547132737E+01,  2.164385598642084E+01,  8.061575260522336E-02,
2461107.500000000, A.D. 2026-Mar-08 00:00:00.0000,  1.684331707776044E+08, -1.201371733510988E+08, -6.647746047861949E+06,  1.499287265233654E+01,  2.180033767489077E+01,  8.921268352580558E-02,
2461108.500000000, A.D. 2026-Mar-09 00:00:00.0000,  1.697191220688497E+08, -1.182469485524401E+08, -6.639666863823324E+06,  1.477422089428736E+01,  2.195447286691133E+01,  9.780454602148225E-02,
2461109.500000000, A.D. 2026-Mar-10 00:00:00.0000,  1.709861051836812E+08, -1.163435087258382E+08, -6.630845605687171E+06,  1.455379940877187E+01,  2.210623697656222E+01,  1.063901092232253E-01,
2461110.500000000, A.D. 2026-Mar-11 00:00:00.0000,  1.722339684932595E+08, -1.144270597809041E+08, -6.621282870300345E+06,  1.433163781680626E+01,  2.225560585086078E+01,  1.149681462652143E-01,
2461111.500000000, A.D. 2026-Mar-12 00:00:00.0000,  1.734625629464861E+08, -1.124978096964691E+08, -6.610979361025110E+06,  1.410776614688339E+01,  2.240255576151456E+01,  1.235374298589846E-01,
2461112.500000000, A.D. 2026-Mar-13 00:00:00.0000,  1.746717421052706E+08, -1.105559684814169E+08, -6.599935887809470E+06,  1.388221483227245E+01,  2.254706342097831E+01,  1.320967299571638E-01,
2461113.500000000, A.D. 2026-Mar-14 00:00:00.0000,  1.758613621791523E+08, -1.086017481348881E+08, -6.588153367277078E+06,  1.365501470881333E+01,  2.268910600856906E+01,  1.406448123190671E-01,
2461114.500000000, A.D. 2026-Mar-15 00:00:00.0000,  1.770312820590482E+08, -1.066353626058346E+08, -6.575632822739236E+06,  1.342619701286990E+01,  2.282866118933793E+01,  1.491804367531824E-01,
2461115.500000000, A.D. 2026-Mar-16 00:00:00.0000,  1.781813633500783E+08, -1.046570277517340E+08, -6.562375384100221E+06,  1.319579336813309E+01,  2.296570712339593E+01,  1.577023599031673E-01,
2461116.500000000, A.D. 2026-Mar-17 00:00:00.0000,  1.793114704036029E+08, -1.026669612964302E+08, -6.548382287718646E+06,  1.296383575693030E+01,  2.310022246964499E+01,  1.662093446936641E-01,
2461117.500000000, A.D. 2026-Mar-18 00:00:00.0000,  1.804214703485513E+08, -1.006653827873334E+08, -6.533654876282260E+06,  1.273035649583041E+01,  2.323218638415901E+01,  1.747001669580364E-01,
2461118.500000000, A.D. 2026-Mar-19 00:00:00.0000,  1.815112331219421E+08, -9.865251355219299E+07, -6.518194598675527E+06,  1.249538823569095E+01,  2.336157851907604E+01,  1.831736102827151E-01,
2461119.500000000, A.D. 2026-Mar-20 00:00:00.0000,  1.825806314984588E+08, -9.662857665535207E+07, -6.502003009781711E+06,  1.225896397286841E+01,  2.348837902728329E+01,  1.916284560640271E-01,
2461120.500000000, A.D. 2026-Mar-21 00:00:00.0000,  1.836295411191000E+08, -9.459379685324687E+07, -6.485081770216499E+06,  1.202111704762691E+01,  2.361256857029446E+01,  2.000634798915808E-01,
2461121.500000000, A.D. 2026-Mar-22 00:00:00.0000,  1.846578405190501E+08, -9.254840054913199E+07, -6.467432646060105E+06,  1.178188112809358E+01,  2.373412833206502E+01,  2.084774550821127E-01,
2461122.500000000, A.D. 2026-Mar-23 00:00:00.0000,  1.856654111547981E+08, -9.049261574724516E+07, -6.449057508618608E+06,  1.154129019174577E+01,  2.385304004125477E+01,  2.168691580945943E-01,
2461123.500000000, A.D. 2026-Mar-24 00:00:00.0000,  1.866521374303129E+08, -8.842667200656205E+07, -6.429958334143359E+06,  1.129937850850852E+01,  2.396928598852480E+01,  2.252373731529573E-01,
2461124.500000000, A.D. 2026-Mar-25 00:00:00.0000,  1.876179067220972E+08, -8.635080039407037E+07, -6.410137203429215E+06,  1.105618062403938E+01,  2.408284902032895E+01,  2.335808950084370E-01,
2461125.500000000, A.D. 2026-Mar-26 00:00:00.0000,  1.885626094032071E+08, -8.426523343744561E+07, -6.389596301328175E+06,  1.081173134784570E+01,  2.419371251879058E+01,  2.418985277065779E-01,
2461126.500000000, A.D. 2026-Mar-27 00:00:00.0000,  1.894861388664677E+08, -8.217020507717814E+07, -6.368337916291267E+06,  1.056606574817179E+01,  2.430186039868596E+01,  2.501890809146090E-01,
2461127.500000000, A.D. 2026-Mar-28 00:00:00.0000,  1.903883915469106E+08, -8.006595061832476E+07, -6.346364439965930E+06,  1.031921914931361E+01,  2.440727712665901E+01,  2.584513669953612E-01,
2461128.500000000, A.D. 2026-Mar-29 00:00:00.0000,  1.912692669432235E+08, -7.795270668195322E+07, -6.323678366761670E+06,  1.007122712948631E+01,  2.450994774124613E+01,  2.666841983557031E-01,
2461129.500000000, A.D. 2026-Mar-30 00:00:00.0000,  1.921286676380662E+08, -7.583071115613648E+07, -6.300282293312304E+06,  9.822125513127153E+00,  2.460985786216963E+01,  2.748863867696336E-01,
2461130.500000000, A.D. 2026-Mar-31 00:00:00.0000,  1.929664993173423E+08, -7.370020314636169E+07, -6.276178917866416E+06,  9.571950348169022E+00,  2.470699369453415E+01,  2.830567492791509E-01,
2461131.500000000, A.D. 2026-Apr-01 00:00:00.0000,  1.937826707885661E+08, -7.156142292547894E+07, -6.251371039678685E+06,  9.320737873748477E+00,  2.480134203085589E+01,  2.911941182668745E-01,
2461132.500000000, A.D. 2026-Apr-02 00:00:00.0000,  1.945770939982887E+08, -6.941461188346750E+07, -6.225861558407217E+06,  9.068524501645753E+00,  2.489289024626191E+01,  2.992973443322349E-01,
2461133.500000000, A.D. 2026-Apr-03 00:00:00.0000,  1.953496840484384E+08, -6.726001247709750E+07, -6.199653473463580E+06,  8.815346821220553E+00,  2.498162629181775E+01,  3.073652878046325E-01,
2461134.500000000, A.D. 2026-Apr-04 00:00:00.0000,  1.961003592115389E+08, -6.509786817928001E+07, -6.172749883288939E+06,  8.561241605516715E+00,  2.506753869376851E+01,  3.153968101889468E-01,
2461135.500000000, A.D. 2026-Apr-05 00:00:00.0000,  1.968290409449410E+08, -6.292842342795629E+07, -6.145153984605130E+06,  8.306245800758466E+00,  2.515061656012785E+01,  3.233907739870148E-01,
2461136.500000000, A.D. 2026-Apr-06 00:00:00.0000,  1.975356539041806E+08, -6.075192357466198E+07, -6.116869071700349E+06,  8.050396507136062E+00,  2.523084959611312E+01,  3.313460473060097E-01,
2461137.500000000, A.D. 2026-Apr-07 00:00:00.0000,  1.982201259553656E+08, -5.856861483298726E+07, -6.087898535720006E+06,  7.793730962138234E+00,  2.530822812287043E+01,  3.392615078084340E-01,
2461138.500000000, A.D. 2026-Apr-08 00:00:00.0000,  1.988823881863775E+08, -5.637874422694968E+07, -6.058245863869578E+06,  7.536286523615282E+00,  2.538274308273986E+01,  3.471360460948780E-01,
2461139.500000000, A.D. 2026-Apr-09 00:00:00.0000,  1.995223749168486E+08, -5.418255953914047E+07, -6.027914638501126E+06,  7.278100649839936E+00,  2.545438602136316E+01,  3.549685685618851E-01,
2461140.500000000, A.D. 2026-Apr-10 00:00:00.0000,  2.001400237071178E+08, -5.198030925863044E+07, -5.996908536176179E+06,  7.019210885780525E+00,  2.552314906695463E+01,  3.627579964221930E-01,
2461141.500000000, A.D. 2026-Apr-11 00:00:00.0000,  2.007352753663323E+08, -4.977224252880130E+07, -5.965231326791979E+06,  6.759654859416196E+00,  2.558902493248087E+01,  3.705032615418649E-01,
2461142.500000000, A.D. 2026-Apr-12 00:00:00.0000,  2.013080739595899E+08, -4.755860909523974E+07, -5.932886872731792E+06,  6.499470281634153E+00,  2.565200693285303E+01,  3.782033021824418E-01,
2461143.500000000, A.D. 2026-Apr-13 00:00:00.0000,  2.018583668139167E+08, -4.533965925362299E+07, -5.899879127941577E+06,  6.238694942740024E+00,  2.571208899516621E+01,  3.858570602398608E-01,
2461144.500000000, A.D. 2026-Apr-14 00:00:00.0000,  2.023861045230814E+08, -4.311564379741886E+07, -5.866212136917617E+06,  5.977366697784928E+00,  2.576926565999359E+01,  3.934634830842629E-01,
2461145.500000000, A.D. 2026-Apr-15 00:00:00.0000,  2.028912409514133E+08, -4.088681396539782E+07, -5.831890033677319E+06,  5.715523437910353E+00,  2.582353208331490E+01,  4.010215319070269E-01,
2461146.500000000, A.D. 2026-Apr-16 00:00:00.0000,  2.033737332366800E+08, -3.865342138919783E+07, -5.796917040751265E+06,  5.453203060805071E+00,  2.587488403563082E+01,  4.085301902597500E-01,
2461147.500000000, A.D. 2026-Apr-17 00:00:00.0000,  2.038335417918943E+08, -3.641571804114919E+07, -5.761297468151657E+06,  5.190443460703487E+00,  2.592331789032745E+01,  4.159884625242576E-01,
2461148.500000000, A.D. 2026-Apr-18 00:00:00.0000,  2.042706303059544E+08, -3.417395618227676E+07, -5.725035712269811E+06,  4.927282535737665E+00,  2.596883061002259E+01,  4.233953639497141E-01,
2461149.500000000, A.D. 2026-Apr-19 00:00:00.0000,  2.046849657432209E+08, -3.192838831025929E+07, -5.688136254730882E+06,  4.663758187731849E+00,  2.601141974294542E+01,  4.307499150089154E-01,
2461150.500000000, A.D. 2026-Apr-20 00:00:00.0000,  2.050765183422014E+08, -2.967926710734505E+07, -5.650603661276873E+06,  4.399908306930694E+00,  2.605108343077361E+01,  4.380511437712773E-01,
2461151.500000000, A.D. 2026-Apr-21 00:00:00.0000,  2.054452616133503E+08, -2.742684538844638E+07, -5.612442580691019E+06,  4.135770755107409E+00,  2.608782042351391E+01,  4.452980897858634E-01,
2461152.500000000, A.D. 2026-Apr-22 00:00:00.0000,  2.057911723358013E+08, -2.517137604953437E+07, -5.573657743685946E+06,  3.871383352198736E+00,  2.612163008994407E+01,  4.524898063764287E-01,
2461153.500000000, A.D. 2026-Apr-23 00:00:00.0000,  2.061142305528957E+08, -2.291311201622131E+07, -5.534253961682945E+06,  3.606783857981117E+00,  2.615251240963225E+01,  4.596253640815604E-01,
2461154.500000000, A.D. 2026-Apr-24 00:00:00.0000,  2.064144195666193E+08, -2.065230619242799E+07, -5.494236125521204E+06,  3.342009950019088E+00,  2.618046794776518E+01,  4.667038541678270E-01,
2461155.500000000, A.D. 2026-Apr-25 00:00:00.0000,  2.066917259311764E+08, -1.838921140925721E+07, -5.453609204204380E+06,  3.077099212857097E+00,  2.620549783750735E+01,  4.737243869258894E-01,
2461156.500000000, A.D. 2026-Apr-26 00:00:00.0000,  2.069461394457421E+08, -1.612408037426858E+07, -5.412378243712740E+06,  2.812089139867746E+00,  2.622760378499935E+01,  4.806860858787108E-01,
2461157.500000000, A.D. 2026-Apr-27 00:00:00.0000,  2.071776531462135E+08, -1.385716562116604E+07, -5.370548365795951E+06,  2.547017135856377E+00,  2.624678808003237E+01,  4.875880826231960E-01,
2461158.500000000, A.D. 2026-Apr-28 00:00:00.0000,  2.073862632958571E+08, -1.158871945972142E+07, -5.328124766681796E+06,  2.281920510362666E+00,  2.626305359662912E+01,  4.944295155534704E-01,
2461159.500000000, A.D. 2026-Apr-29 00:00:00.0000,  2.075719693749861E+08, -9.318993925823240E+06, -5.285112715745695E+06,  2.016836457397567E+00,  2.627640379048834E+01,  5.012095346512577E-01,
2461160.500000000, A.D. 2026-Apr-30 00:00:00.0000,  2.077347740698158E+08, -7.048240731794940E+06, -5.241517554209545E+06,  1.751802026675762E+00,  2.628684270022055E+01,  5.079273105652149E-01,
2461161.500000000, A.D. 2026-May-01 00:00:00.0000,  2.078746832604316E+08, -4.776711217234151E+06, -5.197344693851770E+06,  1.486854101944423E+00,  2.629437494089061E+01,  5.145820399216063E-01,
2461162.500000000, A.D. 2026-May-02 00:00:00.0000,  2.079917060077220E+08, -2.504656300429574E+06, -5.152599615661390E+06,  1.222029399417604E+00,  2.629900568355130E+01,  5.211729401057426E-01,
2461163.500000000, A.D. 2026-May-03 00:00:00.0000,  2.080858545393046E+08, -2.323264301673505E+05, -5.107287868433299E+06,  9.573644749461263E-01,  2.630074063706137E+01,  5.276992399707083E-01,
2461164.500000000, A.D. 2026-May-04 00:00:00.0000,  2.081571442346506E+08,  2.040028462208731E+06, -5.061415067378041E+06,  6.928957191718116E-01,  2.629958604589065E+01,  5.341601774169735E-01,
2461165.500000000, A.D. 2026-May-05 00:00:00.0000,  2.082055936095157E+08,  4.312159010347779E+06, -5.014986892795263E+06,  4.286593431891711E-01,  2.629554870013229E+01,  5.405550025709935E-01,
2461166.500000000, A.D. 2026-May-06 00:00:00.0000,  2.082312242995642E+08,  6.583816459860401E+06, -4.968009088764654E+06,  1.646913674604892E-01,  2.628863594660020E+01,  5.468829798959227E-01,
2461167.500000000, A.D. 2026-May-07 00:00:00.0000,  2.082340610430014E+08,  8.854752714739660E+06, -4.920487461763158E+06, -9.897238925644809E-02,  2.627885568863163E+01,  5.531433898106233E-01,
2461168.500000000, A.D. 2026-May-08 00:00:00.0000,  2.082141316622197E+08,  1.112472038340256E+07, -4.872427879191522E+06, -3.622963304471447E-01,  2.626621636800259E+01,  5.593355334019243E-01,
2461169.500000000, A.D. 2026-May-09 00:00:00.0000,  2.081714670446623E+08,  1.339347282434324E+07, -4.823836267895011E+06, -6.252451022610136E-01,  2.625072693847778E+01,  5.654587360524346E-01,
2461170.500000000, A.D. 2026-May-10 00:00:00.0000,  2.081061011230541E+08,  1.566076419118511E+07, -4.774718612754906E+06, -8.877835966291957E-01,  2.623239685308129E+01,  5.715123436592329E-01,
2461171.500000000, A.D. 2026-May-11 00:00:00.0000,  2.080180708549076E+08,  1.792634947702055E+07, -4.725080955314588E+06, -1.149876942543430E+00,  2.621123606890329E+01,  5.774957150513647E-01,
2461172.500000000, A.D. 2026-May-12 00:00:00.0000,  2.079074162011418E+08,  2.018998455818376E+07, -4.674929392349714E+06, -1.411490503106923E+00,  2.618725505002326E+01,  5.834082173903195E-01,
2461173.500000000, A.D. 2026-May-13 00:00:00.0000,  2.077741801038442E+08,  2.245142623764195E+07, -4.624270074377833E+06, -1.672589886756367E+00,  2.616046476266728E+01,  5.892492276870680E-01,
2461174.500000000, A.D. 2026-May-14 00:00:00.0000,  2.076184084633508E+08,  2.471043228797945E+07, -4.573109204181489E+06, -1.933140969868159E+00,  2.613087667343115E+01,  5.950181397926233E-01,
2461175.500000000, A.D. 2026-May-15 00:00:00.0000,  2.074401501146784E+08,  2.696676149374017E+07, -4.521453035369820E+06, -2.193109920732864E+00,  2.609850274947024E+01,  6.007143723171904E-01,
2461176.500000000, A.D. 2026-May-16 00:00:00.0000,  2.072394568031428E+08,  2.922017369296286E+07, -4.469307870911866E+06, -2.452463212176974E+00,  2.606335544392540E+01,  6.063373702797570E-01,
2461177.500000000, A.D. 2026-May-17 00:00:00.0000,  2.070163831590818E+08,  3.147042981798760E+07, -4.416680061595778E+06, -2.711167618000045E+00,  2.602544766777073E+01,  6.118865980112265E-01,
2461178.500000000, A.D. 2026-May-18 00:00:00.0000,  2.067709866718507E+08,  3.371729193570798E+07, -4.363576004471209E+06, -2.969190208164657E+00,  2.598479277197254E+01,  6.173615320859174E-01,
2461179.500000000, A.D. 2026-May-19 00:00:00.0000,  2.065033276633009E+08,  3.596052328724618E+07, -4.310002141358307E+06, -3.226498355259861E+00,  2.594140454959012E+01,  6.227616611891911E-01,
2461180.500000000, A.D. 2026-May-20 00:00:00.0000,  2.062134692607345E+08,  3.819988832684400E+07, -4.255964957420446E+06, -3.483059743977831E+00,  2.589529724582061E+01,  6.280864884273143E-01,
2461181.500000000, A.D. 2026-May-21 00:00:00.0000,  2.059014773691615E+08,  4.043515275988681E+07, -4.201470979714891E+06, -3.738842376725652E+00,  2.584648556134350E+01,  6.333355318169289E-01,
2461182.500000000, A.D. 2026-May-22 00:00:00.0000,  2.055674206427875E+08,  4.266608358020963E+07, -4.146526775663730E+06, -3.993814585019358E+00,  2.579498464145950E+01,  6.385083267088074E-01,
2461183.500000000, A.D. 2026-May-23 00:00:00.0000,  2.052113704558885E+08,  4.489244910679942E+07, -4.091138951491494E+06, -4.247945051186409E+00,  2.574081005234396E+01,  6.436044319926832E-01,
2461184.500000000, A.D. 2026-May-24 00:00:00.0000,  2.048334008732848E+08,  4.711401901974940E+07, -4.035314150720842E+06, -4.501202822045755E+00,  2.568397775666331E+01,  6.486234322310871E-01,
2461185.500000000, A.D. 2026-May-25 00:00:00.0000,  2.044335886204506E+08,  4.933056439526884E+07, -3.979059052744940E+06, -4.753557300890774E+00,  2.562450410391365E+01,  6.535649307880700E-01,
2461186.500000000, A.D. 2026-May-26 00:00:00.0000,  2.040120130531227E+08,  5.154185773979721E+07, -3.922380371403085E+06, -5.004978233160444E+00,  2.556240583142993E+01,  6.584285412781146E-01,
2461187.500000000, A.D. 2026-May-27 00:00:00.0000,  2.035687561263527E+08,  5.374767302347578E+07, -3.865284853507234E+06, -5.255435705175386E+00,  2.549770006076989E+01,  6.632138850935565E-01,
2461188.500000000, A.D. 2026-May-28 00:00:00.0000,  2.031039023631512E+08,  5.594778571308683E+07, -3.807779277368367E+06, -5.504900157766548E+00,  2.543040429226416E+01,  6.679205957082139E-01,
2461189.500000000, A.D. 2026-May-29 00:00:00.0000,  2.026175388228525E+08,  5.814197280431255E+07, -3.749870451383341E+06, -5.753342405349177E+00,  2.536053640580349E+01,  6.725483260242395E-01,
2461190.500000000, A.D. 2026-May-30 00:00:00.0000,  2.021097550691018E+08,  6.033001285311364E+07, -3.691565212645777E+06, -6.000733650731963E+00,  2.528811465738534E+01,  6.770967536771320E-01,
