*******************************************************************************
 Revised: July 31, 2013              Mercury                            199 / 1

 PHYSICAL DATA (updated 2018-Aug-15):
  Vol. Mean Radius (km) =  2440+-1        Density (g cm^-3)     = 5.427
  Mass x10^23 (kg)      =     3.302       Volume (x10^10 km^3)  = 6.085  
  Sidereal rot. period  =    58.6463 d    Sid. rot. rate (rad/s)= 0.00000124001
  Mean solar day        =   175.9421 d    Core radius (km)      = ~1600 
  Geometric Albedo      =     0.106       Surface emissivity    = 0.77+-0.06
  GM (km^3/s^2)         = 22031.78        Equatorial radius, Re = 2440 km
  GM 1-sigma (km^3/s^2) =   +-0.91        Mass ratio (Sun/plnt) = 6023682
  Mom. of Inertia       =     0.33        Equ. gravity  m/s^2   = 3.701     
  Atmos. pressure (bar) = < 5x10^-15      Max. angular diam.    = 11.0"   
  Mean Temperature (K)  = 440             Visual mag. V(1,0)    = -0.42 
  Obliquity to orbit[1] =  2.11' +/- 0.1' Hill's sphere rad. Rp = 94.4 
  Sidereal orb. per.    =  0.2408467 y    Mean Orbit vel.  km/s = 47.362 
  Sidereal orb. per.    = 87.969257  d    Escape vel. km/s      =  4.435
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         14462       6278        9126
  Maximum Planetary IR (W/m^2)   12700       5500        8000
  Minimum Planetary IR (W/m^2)   6           6           6
*******************************************************************************
  
  
*******************************************************************************
Ephemeris / WWW_USER Mon Jan 27 11:07:37 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2459263.500000000, A.D. 2021-Feb-18 00:00:00.0000, -5.829213526161993E+07, -2.775969574031713E+06,  5.120335454494422E+06, -7.817692722633850E+00, -4.656611510109412E+01, -3.088092608321261E+00,
2459264.500000000, A.D. 2021-Feb-19 00:00:00.0000, -5.882549644906367E+07, -6.789307096164390E+06,  4.841305546968075E+06, -4.546708330710837E+00, -4.629974217631350E+01, -3.366375952068221E+00,
2459265.500000000, A.D. 2021-Feb-20 00:00:00.0000, -5.908103102902775E+07, -1.077070828571172E+07,  4.539400074683272E+06, -1.387617341685204E+00, -4.582996624153548E+01, -3.617773824447486E+00,
2459266.500000000, A.D. 2021-Feb-21 00:00:00.0000, -5.906866184186696E+07, -1.470338804941347E+07,  4.216900888562918E+06,  1.653992810406289E+00, -4.517482491896967E+01, -3.843247652204651E+00,
2459267.500000000, A.D. 2021-Feb-22 00:00:00.0000, -5.879871656821258E+07, -1.857206116223765E+07,  3.876004412243669E+06,  4.574278320386798E+00, -4.435099702631528E+01, -4.043807770764959E+00,
2459268.500000000, A.D. 2021-Feb-23 00:00:00.0000, -5.828179189332361E+07, -2.236282477952112E+07,  3.518818782384392E+06,  7.370804349697579E+00, -4.337380727206302E+01, -4.220483108916680E+00,
2459269.500000000, A.D. 2021-Feb-24 00:00:00.0000, -5.752864449725090E+07, -2.606304290374582E+07,  3.147363290015171E+06,  1.004225810127464E+01, -4.225726470186247E+01, -4.374298010500086E+00,
2459270.500000000, A.D. 2021-Feb-25 00:00:00.0000, -5.655010492189521E+07, -2.966123522001282E+07,  2.763569563418726E+06,  1.258820541776493E+01, -4.101412376105441E+01, -4.506254896664426E+00,
2459271.500000000, A.D. 2021-Feb-26 00:00:00.0000, -5.535701075971126E+07, -3.314697187095221E+07,  2.369284038061287E+06,  1.500888610243104E+01, -3.965595950304684E+01, -4.617321636159080E+00,
2459272.500000000, A.D. 2021-Feb-27 00:00:00.0000, -5.396015603093966E+07, -3.651077510734510E+07,  1.966271349658437E+06,  1.730504305489992E+01, -3.819325064888258E+01, -4.708422659079041E+00,
2459273.500000000, A.D. 2021-Feb-28 00:00:00.0000, -5.237025403365438E+07, -3.974402828471752E+07,  1.556218362831935E+06,  1.947778050501003E+01, -3.663546593636002E+01, -4.780433008629821E+00,
2459274.500000000, A.D. 2021-Mar-01 00:00:00.0000, -5.059791134370777E+07, -4.283889234296081E+07,  1.140738611073395E+06,  2.152844698898179E+01, -3.499115054924452E+01, -4.834174669084369E+00,
2459275.500000000, A.D. 2021-Mar-02 00:00:00.0000, -4.865361099919612E+07, -4.578822967554466E+07,  7.213769753632490E+05,  2.345853915545996E+01, -3.326801045320821E+01, -4.870414633437642E+00,
2459276.500000000, A.D. 2021-Mar-03 00:00:00.0000, -4.654770322189523E+07, -4.858553514247501E+07,  2.996144704026580E+05,  2.526962295746134E+01, -3.147299324594073E+01, -4.889864281043902E+00,
2459277.500000000, A.D. 2021-Mar-04 00:00:00.0000, -4.429040230571739E+07, -5.122487388712578E+07, -1.231269594356008E+05,  2.696326924444061E+01, -2.961236470789841E+01, -4.893179724867140E+00,
2459278.500000000, A.D. 2021-Mar-05 00:00:00.0000, -4.189178854147676E+07, -5.370082556601664E+07, -5.454797062140107E+05,  2.854100119618647E+01, -2.769178066259461E+01, -4.880962861710520E+00,
2459279.500000000, A.D. 2021-Mar-06 00:00:00.0000, -3.936181425127091E+07, -5.600843458064827E+07, -9.661258780251183E+05,  3.000425142684293E+01, -2.571635405823120E+01, -4.853762919003819E+00,
2459280.500000000, A.D. 2021-Mar-07 00:00:00.0000, -3.671031317832365E+07, -5.814316590264506E+07, -1.383792827852394E+06,  3.135432692937005E+01, -2.369071739552875E+01, -4.812078340512263E+00,
2459281.500000000, A.D. 2021-Mar-08 00:00:00.0000, -3.394701262303943E+07, -6.010086610098430E+07, -1.797248855615124E+06,  3.259238032866050E+01, -2.161908077325034E+01, -4.756358892640154E+00,
2459282.500000000, A.D. 2021-Mar-09 00:00:00.0000, -3.108154783699657E+07, -6.187772920809145E+07, -2.205299098506235E+06,  3.371938616814550E+01, -1.950528592133393E+01, -4.687007904584628E+00,
2459283.500000000, A.D. 2021-Mar-10 00:00:00.0000, -2.812347828704992E+07, -6.347026709651954E+07, -2.606781618373014E+06,  3.473612117416194E+01, -1.735285665575290E+01, -4.604384580971037E+00,
2459284.500000000, A.D. 2021-Mar-11 00:00:00.0000, -2.508230548463666E+07, -6.487528407733266E+07, -3.000563690504044E+06,  3.564314762926848E+01, -1.516504622988525E+01, -4.508806346070268E+00,
2459285.500000000, A.D. 2021-Mar-12 00:00:00.0000, -2.196749214338565E+07, -6.608985547351000E+07, -3.385538295395315E+06,  3.644079914486268E+01, -1.294488208236450E+01, -4.400551195357161E+00,
2459286.500000000, A.D. 2021-Mar-13 00:00:00.0000, -1.878848248341609E+07, -6.711130996561666E+07, -3.760620813586969E+06,  3.712916825951990E+01, -1.069520849718315E+01, -4.279860043941861E+00,
2459287.500000000, A.D. 2021-Mar-14 00:00:00.0000, -1.555472354507847E+07, -6.793721555204457E+07, -4.124745923274159E+06,  3.770809540686006E+01, -8.418727702770360E+00, -4.146939073068763E+00,
2459288.500000000, A.D. 2021-Mar-15 00:00:00.0000, -1.227568740977168E+07, -6.856536901204565E+07, -4.476864700948104E+06,  3.817715889960807E+01, -6.118039946256481E+00, -4.001962086088749E+00,
2459289.500000000, A.D. 2021-Mar-16 00:00:00.0000, -8.960894251950866E+06, -6.899378880654934E+07, -4.815941926716372E+06,  3.853566566876693E+01, -3.795683089677500E+00, -3.845072894634117E+00,
2459290.500000000, A.D. 2021-Mar-17 00:00:00.0000, -5.619936165271983E+06, -6.922071139954886E+07, -5.140953598129086E+06,  3.878264258222369E+01, -1.454172288292157E+00, -3.676387764656215E+00,
2459291.500000000, A.D. 2021-Mar-18 00:00:00.0000, -2.262501717436523E+06, -6.924459103196676E+07, -5.450884659286894E+06,  3.891682824933210E+01,  9.039596712193492E-01, -3.495997960966081E+00,
2459292.500000000, A.D. 2021-Mar-19 00:00:00.0000,  1.101598807183196E+06, -6.906410303076765E+07, -5.744726955747727E+06,  3.893666530076384E+01,  3.276120772292103E+00, -3.303972438356968E+00,
2459293.500000000, A.D. 2021-Mar-20 00:00:00.0000,  4.462407520850425E+06, -6.867815078913194E+07, -6.021477430340372E+06,  3.884029322004911E+01,  5.659616281312911E+00, -3.100360737672321E+00,
2459294.500000000, A.D. 2021-Mar-21 00:00:00.0000,  7.809792456071725E+06, -6.808587660920846E+07, -6.280136580522552E+06,  3.862554189886602E+01,  8.051602709854862E+00, -2.885196156690531E+00,
2459295.500000000, A.D. 2021-Mar-22 00:00:00.0000,  1.113342057332611E+07, -6.728667665777712E+07, -6.519707204511192E+06,  3.828992619684657E+01,  1.044903852607923E+01, -2.658499278801742E+00,
2459296.500000000, A.D. 2021-Mar-23 00:00:00.0000,  1.442273035632500E+07, -6.628022034744501E+07, -6.739193471217316E+06,  3.783064191356218E+01,  1.284863087310410E+01, -2.420281957521962E+00,
2459297.500000000, A.D. 2021-Mar-24 00:00:00.0000,  1.766690413975830E+07, -6.506647452200439E+07, -6.937600358222548E+06,  3.724456373127409E+01,  1.524677750865101E+01, -2.170551872287354E+00,
2459298.500000000, A.D. 2021-Mar-25 00:00:00.0000,  2.085484037034321E+07, -6.364573289429185E+07, -7.113933512855064E+06,  3.652824586866502E+01,  1.763950313862177E+01, -1.909317791037194E+00,
2459299.500000000, A.D. 2021-Mar-26 00:00:00.0000,  2.397512607514394E+07, -6.201865125794719E+07, -7.267199604103021E+06,  3.567792640575497E+01,  2.002238928246063E+01, -1.636595698116885E+00,
2459300.500000000, A.D. 2021-Mar-27 00:00:00.0000,  2.701600990525492E+07, -6.018628906998464E+07, -7.396407247908704E+06,  3.468953650719629E+01,  2.239049678754391E+01, -1.352415972208004E+00,
2459301.500000000, A.D. 2021-Mar-28 00:00:00.0000,  2.996537624250456E+07, -5.815015807741022E+07, -7.500568605590429E+06,  3.355871609474177E+01,  2.473828011384662E+01, -1.056831828349106E+00,
2459302.500000000, A.D. 2021-Mar-29 00:00:00.0000,  3.281072100717648E+07, -5.591227873552208E+07, -7.578701775010642E+06,  3.228083791020327E+01,  2.705949255334929E+01, -7.499292704023759E-01,
2459303.500000000, A.D. 2021-Mar-30 00:00:00.0000,  3.553912999209533E+07, -5.347524523380782E+07, -7.629834116873078E+06,  3.085104237816024E+01,  2.934708165115341E+01, -4.318388348694828E-01,
2459304.500000000, A.D. 2021-Mar-31 00:00:00.0000,  3.813726077990505E+07, -5.084230000126035E+07, -7.653006684334982E+06,  2.926428623272874E+01,  3.159307428428431E+01, -1.027494424298681E-01,
2459305.500000000, A.D. 2021-Apr-01 00:00:00.0000,  4.059132958384068E+07, -4.801741859750777E+07, -7.647279952947993E+06,  2.751540852206459E+01,  3.378845116597261E+01,  2.370752923393855E-01,
2459306.500000000, A.D. 2021-Apr-02 00:00:00.0000,  4.288710469604719E+07, -4.500540589681061E+07, -7.611741079528324E+06,  2.559921834996315E+01,  3.592301102538771E+01,  5.872779136026018E-01,
2459307.500000000, A.D. 2021-Apr-03 00:00:00.0000,  4.500990863962290E+07, -4.181200442147571E+07, -7.545512952233719E+06,  2.351060954863000E+01,  3.798522542642359E+01,  9.473847415511649E-01,
2459308.500000000, A.D. 2021-Apr-04 00:00:00.0000,  4.694463160790764E+07, -3.844401555637746E+07, -7.447765328626053E+06,  2.124470837766893E+01,  3.996208621070062E+01,  1.316779857455311E+00,
2459309.500000000, A.D. 2021-Apr-05 00:00:00.0000,  4.867575934100797E+07, -3.490943414657404E+07, -7.317728391690321E+06,  1.879706126460617E+01,  4.183894897220492E+01,  1.694675091407257E+00,
2459310.500000000, A.D. 2021-Apr-06 00:00:00.0000,  5.018741923353623E+07, -3.121759660627691E+07, -7.154709082314158E+06,  1.616387045865851E+01,  4.359937790157450E+01,  2.080075726885260E+00,
2459311.500000000, A.D. 2021-Apr-07 00:00:00.0000,  5.146344917812151E+07, -2.737934210074306E+07, -6.958110585605646E+06,  1.334228612677154E+01,  4.522499989389695E+01,  2.471741784828591E+00,
2459312.500000000, A.D. 2021-Apr-08 00:00:00.0000,  5.248749440088979E+07, -2.340718554398406E+07, -6.727455350476005E+06,  1.033076367252320E+01,  4.669537910866150E+01,  2.868144996075969E+00,
2459313.500000000, A.D. 2021-Apr-09 00:00:00.0000,  5.324313829053754E+07, -1.931550001662261E+07, -6.462411997252300E+06,  7.129494604105468E+00,  4.798792729097108E+01,  3.267421949412338E+00,
2459314.500000000, A.D. 2021-Apr-10 00:00:00.0000,  5.371407388380843E+07, -1.512070467689613E+07, -6.162826403600346E+06,  3.740917702310387E+00,  4.907787012946341E+01,  3.667324452805310E+00,
2459315.500000000, A.D. 2021-Apr-11 00:00:00.0000,  5.388432312775414E+07, -1.084145224407658E+07, -5.828757138089961E+06,  1.703140000734129E-01,  4.993829563091728E+01,  4.065168908719528E+00,
2459316.500000000, A.D. 2021-Apr-12 00:00:00.0000,  5.373851112138866E+07, -6.498807625701290E+06, -5.460515213341448E+06, -3.573516483243206E+00,  5.054031661104585E+01,  4.457787515256982E+00,
2459317.500000000, A.D. 2021-Apr-13 00:00:00.0000,  5.326220201327694E+07, -2.116406227485518E+06, -5.058707834626808E+06, -7.477506947425386E+00,  5.085338528307344E+01,  4.841485377888635E+00,
2459318.500000000, A.D. 2021-Apr-14 00:00:00.0000,  5.244230180075510E+07,  2.279423007599559E+06, -4.624285403159526E+06, -1.152352806219571E+01,  5.084580245806820E+01,  5.212009125363700E+00,
2459319.500000000, A.D. 2021-Apr-15 00:00:00.0000,  5.126753059240810E+07,  6.659588551699957E+06, -4.158590479258637E+06, -1.568758400719775E+01,  5.048546536361238E+01,  5.564534271627327E+00,
2459320.500000000, A.D. 2021-Apr-16 00:00:00.0000,  4.972896259273541E+07,  1.099224364000596E+07, -3.663406714879989E+06, -1.993906078129401E+01,  4.974089422316344E+01,  5.893680151943681E+00,
2459321.500000000, A.D. 2021-Apr-17 00:00:00.0000,  4.782062583414659E+07,  1.524289543581899E+07, -3.141004946598473E+06, -2.424011091369061E+01,  4.858256568721836E+01,  6.193562446272061E+00,
2459322.500000000, A.D. 2021-Apr-18 00:00:00.0000,  4.554014537087235E+07,  1.937464294986126E+07, -2.594182753949620E+06, -2.854528250927738E+01,  4.698455802676919E+01,  6.457893591853107E+00,
2459323.500000000, A.D. 2021-Apr-19 00:00:00.0000,  4.288940344132666E+07,  2.334856959700334E+07, -2.026292937775082E+06, -3.280151969969948E+01,  4.492647644774198E+01,  6.680140155667290E+00,
2459324.500000000, A.D. 2021-Apr-20 00:00:00.0000,  3.987517868776790E+07,  2.712431146367940E+07, -1.441255718922839E+06, -3.694866912295785E+01,  4.239557669505027E+01,  6.853742828679692E+00,
2459325.500000000, A.D. 2021-Apr-21 00:00:00.0000,  3.650971525159501E+07,  3.066081272601025E+07, -8.435492110132892E+05, -4.092061466162578E+01,  3.938894458502843E+01,  6.972398620625553E+00,
2459326.500000000, A.D. 2021-Apr-22 00:00:00.0000,  3.281116351832150E+07,  3.391726462769422E+07, -2.381731196431704E+05, -4.464712238519247E+01,  3.591552653642631E+01,  7.030396025833978E+00,
2459327.500000000, A.D. 2021-Apr-23 00:00:00.0000,  2.880383010917395E+07,  3.685420437897050E+07,  3.694181245140750E+05, -4.805640500395862E+01,  3.199775530947820E+01,  7.022983111338508E+00,
2459328.500000000, A.D. 2021-Apr-24 00:00:00.0000,  2.451817814657426E+07,  3.943472702967534E+07,  9.734143719032686E+05, -5.107831294410266E+01,  2.767249362308679E+01,  6.946737343876590E+00,
2459329.500000000, A.D. 2021-Apr-25 00:00:00.0000,  1.999053192682110E+07,  4.162574010134104E+07,  1.567779369160468E+06, -5.364794048999563E+01,  2.299104329457720E+01,  6.799897128334901E+00,
2459330.500000000, A.D. 2021-Apr-26 00:00:00.0000,  1.526246338326440E+07,  4.339917207106797E+07,  2.146405792469485E+06, -5.570932396603030E+01,  1.801804922659908E+01,  6.582611479431224E+00,
2459331.500000000, A.D. 2021-Apr-27 00:00:00.0000,  1.037986922123889E+07,  4.473303654622072E+07,  2.703286863132706E+06, -5.721883457500008E+01,  1.282926234879108E+01,  6.297068441834119E+00,
2459332.500000000, A.D. 2021-Apr-28 00:00:00.0000,  5.391782906997707E+06,  4.561225796036265E+07,  3.232692797297819E+06, -5.814785858458527E+01,  7.508292523080666E+00,  5.947475601974702E+00,
2459333.500000000, A.D. 2021-Apr-29 00:00:00.0000,  3.489984985048296E+05,  4.602918317360755E+07,  3.729338848592419E+06, -5.848442592243109E+01,  2.142645876578424E+00,  5.539885663175694E+00,
2459334.500000000, A.D. 2021-Apr-30 00:00:00.0000, -4.697392992336824E+06,  4.598373442301159E+07,  4.188532066570101E+06, -5.823358742649507E+01, -3.180539240892351E+00,  5.081882607401393E+00,
2459335.500000000, A.D. 2021-May-01 00:00:00.0000, -9.697444414768353E+06,  4.548319739955839E+07,  4.606286145375302E+06, -5.741652187687085E+01, -8.378598717505573E+00,  4.582164216676933E+00,
2459336.500000000, A.D. 2021-May-02 00:00:00.0000, -1.460366650673501E+07,  4.454167671331859E+07,  4.979397462218603E+06, -5.606853437848913E+01, -1.337687351264518E+01,  4.050069936209407E+00,
2459337.500000000, A.D. 2021-May-03 00:00:00.0000, -1.937213155718998E+07,  4.317928266626952E+07,  5.305479862342222E+06, -5.423624675783570E+01, -1.811135984292415E+01,  3.495106584280349E+00,
2459338.500000000, A.D. 2021-May-04 00:00:00.0000, -2.396331272108874E+07,  4.142113313931780E+07,  5.582960087077584E+06, -5.197435200663985E+01, -2.253032688434375E+01,  2.926518443178789E+00,
2459339.500000000, A.D. 2021-May-05 00:00:00.0000, -2.834263757687504E+07,  3.929626069940007E+07,  5.811039244183309E+06, -4.934230323814100E+01, -2.659490533957522E+01,  2.352935440434021E+00,
2459340.500000000, A.D. 2021-May-06 00:00:00.0000, -3.248076425141310E+07,  3.683650902647045E+07,  5.989627956471357E+06, -4.640124706981685E+01, -3.027877563002074E+01,  1.782117327040444E+00,
2459341.500000000, A.D. 2021-May-07 00:00:00.0000, -3.635361127393518E+07,  3.407548789625096E+07,  6.119263704908125E+06, -4.321141675107779E+01, -3.356716251160937E+01,  1.220796704989565E+00,
2459342.500000000, A.D. 2021-May-08 00:00:00.0000, -3.994218647172698E+07,  3.104763652343120E+07,  6.201018592615306E+06, -3.983009792807943E+01, -3.645537134914958E+01,  6.746120371340076E-01,
2459343.500000000, A.D. 2021-May-09 00:00:00.0000, -4.323226594316228E+07,  2.778742502208179E+07,  6.236404642907575E+06, -3.631018991241324E+01, -3.894708928962872E+01,  1.481144944925639E-01,
2459344.500000000, A.D. 2021-May-10 00:00:00.0000, -4.621397305949152E+07,  2.432870595714752E+07,  6.227282191890115E+06, -3.269931886941700E+01, -4.105263669965242E+01, -3.551705044337616E-01,
2459345.500000000, A.D. 2021-May-11 00:00:00.0000, -4.888130176204792E+07,  2.070421403498281E+07,  6.175775276696961E+06, -2.903941916704254E+01, -4.278730504835480E+01, -8.326458738707938E-01,
2459346.500000000, A.D. 2021-May-12 00:00:00.0000, -5.123162030125912E+07,  1.694520236989827E+07,  6.084196390196485E+06, -2.536668207325994E+01, -4.416986824804452E+01, -1.282525918381037E+00,
2459347.500000000, A.D. 2021-May-13 00:00:00.0000, -5.326518275735195E+07,  1.308119813382865E+07,  5.954981705114115E+06, -2.171177106270346E+01, -4.522131228427835E+01, -1.703712772220968E+00,
2459348.500000000, A.D. 2021-May-14 00:00:00.0000, -5.498466738779766E+07,  9.139857987677615E+06,  5.790636912814444E+06, -1.810021374110149E+01, -4.596379581386325E+01, -2.095675511437314E+00,
2459349.500000000, A.D. 2021-May-15 00:00:00.0000, -5.639475373886374E+07,  5.146903613954651E+06,  5.593693163544421E+06, -1.455289633582851E+01, -4.641983250391498E+01, -2.458337977495194E+00,
2459350.500000000, A.D. 2021-May-16 00:00:00.0000, -5.750174480424078E+07,  1.126119088050140E+06,  5.366672192111828E+06, -1.108660387446002E+01, -4.661167283477911E+01, -2.791978709467479E+00,
2459351.500000000, A.D. 2021-May-17 00:00:00.0000, -5.831323630347383E+07, -2.900605938893052E+06,  5.112059509453614E+06, -7.714565134101530E+00, -4.656085685067927E+01, -3.097144407890760E+00,
2459352.500000000, A.D. 2021-May-18 00:00:00.0000, -5.883783222148318E+07, -6.913200716854223E+06,  4.832284480489534E+06, -4.446974961285239E+00, -4.628790784574829E+01, -3.374576991207398E+00,
2459353.500000000, A.D. 2021-May-19 00:00:00.0000, -5.908490386508980E+07, -1.089331645974646E+07,  4.529706143692666E+06, -1.291477246559016E+00, -4.581213845244102E+01, -3.625153446522894E+00,
2459354.500000000, A.D. 2021-May-20 00:00:00.0000, -5.906438861092693E+07, -1.482421658140302E+07,  4.206603719730178E+06,  1.746400191853730E+00, -4.515154370346201E+01, -3.849837198954036E+00,
2459355.500000000, A.D. 2021-May-21 00:00:00.0000, -5.878662402192351E+07, -1.869066065610777E+07,  3.865170877284617E+06,  4.662861931327234E+00, -4.432275942354333E+01, -4.049639516750375E+00,
2459356.500000000, A.D. 2021-May-22 00:00:00.0000, -5.826221291417678E+07, -2.247878695285186E+07,  3.507512954514650E+06,  7.455511841069283E+00, -4.334106816948577E+01, -4.225589440982528E+00,
2459357.500000000, A.D. 2021-May-23 00:00:00.0000, -5.750191511986552E+07, -2.617599701403508E+07,  3.135646462286455E+06,  1.012306759597057E+01, -4.222043852728816E+01, -4.378710809045979E+00,
2459358.500000000, A.D. 2021-May-24 00:00:00.0000, -5.651656200895537E+07, -2.977084466270405E+07,  2.751500313190000E+06,  1.266511856689175E+01, -4.097358672299147E+01, -4.510005080508666E+00,
2459359.500000000, A.D. 2021-May-25 00:00:00.0000, -5.531699022763631E+07, -3.325293098631253E+07,  2.356918324929172E+06,  1.508192227769658E+01, -3.961205215254765E+01, -4.620438838121855E+00,
2459360.500000000, A.D. 2021-May-26 00:00:00.0000, -5.391399153379674E+07, -3.661280621641120E+07,  1.953662636783512E+06,  1.737423452387591E+01, -3.814628059687509E+01, -4.710935004634720E+00,
2459361.500000000, A.D. 2021-May-27 00:00:00.0000, -5.231827602668262E+07, -3.984187896233528E+07,  1.543417753775638E+06,  1.954316844566584E+01, -3.658571060827811E+01, -4.782366974775602E+00,
2459362.500000000, A.D. 2021-May-28 00:00:00.0000, -5.054044645967313E+07, -4.293233292739830E+07,  1.127794996047288E+06,  2.159007821319848E+01, -3.493885989565425E+01, -4.835555004812182E+00,
2459363.500000000, A.D. 2021-May-29 00:00:00.0000, -4.859098168141916E+07, -4.587705100839862E+07,  7.083371822389141E+05,  2.351646342600921E+01, -3.321340956308850E+01, -4.871264326841340E+00,
2459364.500000000, A.D. 2021-May-30 00:00:00.0000, -4.648022756713042E+07, -4.866954652892841E+07,  2.865234169870131E+05,  2.532389079778085E+01, -3.141628483013241E+01, -4.890204561163303E+00,
2459365.500000000, A.D. 2021-May-31 00:00:00.0000, -4.421839407814416E+07, -5.130390126450340E+07, -1.362261144401580E+05,  2.701393015462471E+01, -2.955373143553518E+01, -4.893030088915758E+00,
2459366.500000000, A.D. 2021-Jun-01 00:00:00.0000, -4.181555732597674E+07, -5.377470986760391E+07, -5.585454154302478E+05,  2.858810220149170E+01, -2.763138734436710E+01, -4.880341120418450E+00,
2459367.500000000, A.D. 2021-Jun-02 00:00:00.0000, -3.928166572002775E+07, -5.607703028156501E+07, -9.791180621157810E+05,  3.004783589649087E+01, -2.565434967814669E+01, -4.852685254499272E+00,
2459368.500000000, A.D. 2021-Jun-03 00:00:00.0000, -3.662654944971220E+07, -5.820633973495787E+07, -1.396672737621758E+06,  3.139443361348210E+01, -2.362723699824443E+01, -4.810559372528617E+00,
2459369.500000000, A.D. 2021-Jun-04 00:00:00.0000, -3.385993269589418E+07, -6.015849592602205E+07, -1.809978940074675E+06,  3.262904256984391E+01, -2.155424721771892E+01, -4.754411749928489E+00,
2459370.500000000, A.D. 2021-Jun-05 00:00:00.0000, -3.099144808677590E+07, -6.192970303496695E+07, -2.217842879251841E+06,  3.375263125168548E+01, -1.943921151390488E+01, -4.684644299286786E+00,
2459371.500000000, A.D. 2021-Jun-06 00:00:00.0000, -2.803065301324617E+07, -6.351648223706792E+07, -2.619103570457954E+06,  3.476596978710464E+01, -1.728564467739870E+01, -4.601614884409400E+00,
2459372.500000000, A.D. 2021-Jun-07 00:00:00.0000, -2.498704750111108E+07, -6.491564642898759E+07, -3.012629129884522E+06,  3.566961340405519E+01, -1.509679237315672E+01, -4.505639664975325E+00,
2459373.500000000, A.D. 2021-Jun-08 00:00:00.0000, -2.187009340520703E+07, -6.612427892301351E+07, -3.397313272960816E+06,  3.646388826775061E+01, -1.287567581423824E+01, -4.396995448015164E+00,
2459374.500000000, A.D. 2021-Jun-09 00:00:00.0000, -1.868923474531656E+07, -6.713971590787095E+07, -3.772072015760295E+06,  3.714887912794234E+01, -1.062513436430724E+01, -4.275922036129506E+00,
2459375.500000000, A.D. 2021-Jun-10 00:00:00.0000, -1.545391904785838E+07, -6.795953251985084E+07, -4.135840579169013E+06,  3.772441832327884E+01, -8.347866595863186E+00, -4.142624573973052E+00,
2459376.500000000, A.D. 2021-Jun-11 00:00:00.0000, -1.217361959192921E+07, -6.858153241393352E+07, -4.487570496102381E+06,  3.819007579242110E+01, -6.046470340657145E+00, -3.997275904707149E+00,
2459377.500000000, A.D. 2021-Jun-12 00:00:00.0000, -8.857858484506713E+06, -6.900374077138095E+07, -4.826226923474032E+06,  3.854514983357797E+01, -3.723482279350693E+00, -3.840018957430511E+00,
2459378.500000000, A.D. 2021-Jun-13 00:00:00.0000, -5.516230508225514E+06, -6.922440072809449E+07, -5.150786162822682E+06,  3.878865843937638E+01, -1.381417631006203E+00, -3.670969195525912E+00,
2459379.500000000, A.D. 2021-Jun-14 00:00:00.0000, -2.158427696532952E+06, -6.924197325720207E+07, -5.460233396476042E+06,  3.891933111617229E+01,  9.771894792627451E-01, -3.490217164851402E+00,
2459380.500000000, A.D. 2021-Jun-15 00:00:00.0000,  1.205735404675400E+06, -6.905514059025234E+07, -5.753560649897952E+06,  3.893560117974034E+01,  3.349744373372406E+00, -3.297831190165310E+00,
2459381.500000000, A.D. 2021-Jun-16 00:00:00.0000,  4.566295832869935E+06, -6.866281331450923E+07, -6.029764995484002E+06,  3.883559860661446E+01,  5.733548264747409E+00, -3.093860278491646E+00,
2459382.500000000, A.D. 2021-Jun-17 00:00:00.0000,  7.913115716997704E+06, -6.806414133962882E+07, -6.287847018632170E+06,  3.861714361632882E+01,  8.125752131233748E+00, -2.878337299684072E+00,
2459383.500000000, A.D. 2021-Jun-18 00:00:00.0000,  1.123585527248221E+07, -6.725852898591195E+07, -6.526809573540363E+06,  3.827774126899993E+01,  1.052330731501847E+01, -2.651282527603978E+00,
2459384.500000000, A.D. 2021-Jun-19 00:00:00.0000,  1.452394538763838E+07, -6.624565450872584E+07, -6.745656864028577E+06,  3.781457749023715E+01,  1.292291210607677E+01, -2.412707640462318E+00,
2459385.500000000, A.D. 2021-Jun-20 00:00:00.0000,  1.776655994798325E+07, -6.502549443980320E+07, -6.943393893934377E+06,  3.722451708712943E+01,  1.532095352218462E+01, -2.162620296347176E+00,
