*******************************************************************************
 Revised: January 23, 2020             Saturn                               699
 
 PHYSICAL DATA (updated 2020-Jan-03):
  Mass x10^26 (kg)      = 5.6834          Density (g/cm^3)       =  0.687+-.001
  Equat. radius (1 bar) = 60268+-4 km     Polar radius (km)      = 54364+-10
  Vol. Mean Radius (km) = 58232+-6        Flattening             =  0.09796
  Geometric Albedo      = 0.47            Rocky core mass (Mc/M) =  0.1027
  Sid. rot. period (III)= 10h 39m 22.4s   Sid. rot. rate (rad/s) =  0.000163785 
  Mean solar day, hrs   =~10.656         
  GM (km^3/s^2)         = 37931206.159    GM 1-sigma (km^3/s^2)  = +- 98
  Equ. grav, ge (m/s^2) = 10.44           Pol. grav, gp (m/s^2)  = 12.14+-0.01
  Vis. magnitude V(1,0) = -8.88          
  Vis. mag. (opposition)= +0.67           Obliquity to orbit     = 26.73 deg
  Sidereal orbit period = 29.447498 yr    Sidereal orbit period  = 10755.698 d
  Mean daily motion     = 0.0334979 deg/d Mean orbit velocity    =  9.68 km/s
  Atmos. temp. (1 bar)  = 134+-4 K        Escape speed, km/s    =  35.5          
  Aroche(ice)/Rp        =  2.71           Hill's sphere rad. Rp  = 1100
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         16.8        13.6        15.1
  Maximum Planetary IR (W/m^2)    4.7         4.5         4.6
  Minimum Planetary IR (W/m^2)    4.7         4.5         4.6
*******************************************************************************
  
  
*******************************************************************************
Ephemeris / WWW_USER Mon Jan 27 11:00:11 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Saturn (699)                    {source: sat427l_merged_DE438}
Center body name: Sun (10)                        {source: sat427l_merged_DE438}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2459261.500000000, A.D. 2021-Feb-16 00:00:00.0000,  8.510623315032095E+08, -1.226527061299185E+09, -1.254693557676196E+07,  7.410961003499193E+00,  5.492711049592048E+00, -3.906538946630560E-01,
2459262.500000000, A.D. 2021-Feb-17 00:00:00.0000,  8.517024964455559E+08, -1.226052292304670E+09, -1.258069237630290E+07,  7.407672800111370E+00,  5.497281116186521E+00, -3.907373063438693E-01,
2459263.500000000, A.D. 2021-Feb-18 00:00:00.0000,  8.523423768220444E+08, -1.225577132902514E+09, -1.261445400210059E+07,  7.404355088319355E+00,  5.501767642670800E+00, -3.907746235012910E-01,
2459264.500000000, A.D. 2021-Feb-19 00:00:00.0000,  8.529819667258759E+08, -1.225101589449829E+09, -1.264821674009675E+07,  7.400948023212357E+00,  5.506166127913266E+00, -3.907597975497032E-01,
2459265.500000000, A.D. 2021-Feb-20 00:00:00.0000,  8.536212572380363E+08, -1.224625672100286E+09, -1.268197456119114E+07,  7.397429558966927E+00,  5.510390087927161E+00, -3.906449019534448E-01,
2459266.500000000, A.D. 2021-Feb-21 00:00:00.0000,  8.542602475082402E+08, -1.224149402556695E+09, -1.271571627797472E+07,  7.394061629987363E+00,  5.514352753727036E+00, -3.904101916034783E-01,
2459267.500000000, A.D. 2021-Feb-22 00:00:00.0000,  8.548989535414779E+08, -1.223672792067827E+09, -1.274943767756915E+07,  7.390805010927299E+00,  5.518266949502682E+00, -3.901628672984929E-01,
2459268.500000000, A.D. 2021-Feb-23 00:00:00.0000,  8.555373854601249E+08, -1.223195850138169E+09, -1.278313498018944E+07,  7.387757087307744E+00,  5.522056625369001E+00, -3.898722413290090E-01,
2459269.500000000, A.D. 2021-Feb-24 00:00:00.0000,  8.561755625136163E+08, -1.222718579057622E+09, -1.281680897304618E+07,  7.384878911985152E+00,  5.525887054076856E+00, -3.896218174415751E-01,
2459270.500000000, A.D. 2021-Feb-25 00:00:00.0000,  8.568134968516085E+08, -1.222240976664715E+09, -1.285046215413761E+07,  7.382152575343204E+00,  5.529732316538595E+00, -3.893944136876424E-01,
2459271.500000000, A.D. 2021-Feb-26 00:00:00.0000,  8.574512027363164E+08, -1.221763039563085E+09, -1.288409768827933E+07,  7.379600474985823E+00,  5.533632789623560E+00, -3.892135111841746E-01,
2459272.500000000, A.D. 2021-Feb-27 00:00:00.0000,  8.580886991226339E+08, -1.221284757135793E+09, -1.291772296930182E+07,  7.377256160086794E+00,  5.537791116158466E+00, -3.891862239644432E-01,
2459273.500000000, A.D. 2021-Feb-28 00:00:00.0000,  8.587259867128730E+08, -1.220806103227973E+09, -1.295135167534536E+07,  7.374757537588625E+00,  5.542172115784822E+00, -3.892608711784444E-01,
2459274.500000000, A.D. 2021-Mar-01 00:00:00.0000,  8.593630558196765E+08, -1.220327065707823E+09, -1.298498918503654E+07,  7.372191290234182E+00,  5.546694786359563E+00, -3.894016128743150E-01,
2459275.500000000, A.D. 2021-Mar-02 00:00:00.0000,  8.599998945302521E+08, -1.219847631111297E+09, -1.301864134448761E+07,  7.369413046964208E+00,  5.551327994771016E+00, -3.895801614458640E-01,
2459276.500000000, A.D. 2021-Mar-03 00:00:00.0000,  8.606364869933225E+08, -1.219367795442871E+09, -1.305230865307099E+07,  7.366490438984675E+00,  5.555991107058266E+00, -3.897588423928193E-01,
2459277.500000000, A.D. 2021-Mar-04 00:00:00.0000,  8.612728194772711E+08, -1.218887557008212E+09, -1.308599067382348E+07,  7.363416859553182E+00,  5.560644251357934E+00, -3.899190600102200E-01,
2459278.500000000, A.D. 2021-Mar-05 00:00:00.0000,  8.619088783260479E+08, -1.218406914178043E+09, -1.311968699328876E+07,  7.360102069977187E+00,  5.565327448293814E+00, -3.900721375587699E-01,
2459279.500000000, A.D. 2021-Mar-06 00:00:00.0000,  8.625446403014871E+08, -1.217925876845614E+09, -1.315339034965545E+07,  7.356619005154399E+00,  5.569753725676355E+00, -3.900768419306175E-01,
2459280.500000000, A.D. 2021-Mar-07 00:00:00.0000,  8.631801040270189E+08, -1.217444463569088E+09, -1.318709099908078E+07,  7.353174428098722E+00,  5.574061856889688E+00, -3.900245146949459E-01,
2459281.500000000, A.D. 2021-Mar-08 00:00:00.0000,  8.638152679628785E+08, -1.216962684422366E+09, -1.322078371621954E+07,  7.349713019246578E+00,  5.578204608284743E+00, -3.898862686751861E-01,
2459282.500000000, A.D. 2021-Mar-09 00:00:00.0000,  8.644501359409214E+08, -1.216480552305943E+09, -1.325446225079805E+07,  7.346306972450882E+00,  5.582231086934187E+00, -3.896947085104403E-01,
2459283.500000000, A.D. 2021-Mar-10 00:00:00.0000,  8.650847141064854E+08, -1.215998078881901E+09, -1.328812137394500E+07,  7.343021767129589E+00,  5.586127248838928E+00, -3.894493673355810E-01,
2459284.500000000, A.D. 2021-Mar-11 00:00:00.0000,  8.657190119473107E+08, -1.215515272856656E+09, -1.332175759911472E+07,  7.339828453326041E+00,  5.589900174446804E+00, -3.891505449890995E-01,
2459285.500000000, A.D. 2021-Mar-12 00:00:00.0000,  8.663530472238716E+08, -1.215032147204722E+09, -1.335536604331905E+07,  7.336983444609208E+00,  5.593586474996942E+00, -3.888410223895375E-01,
2459286.500000000, A.D. 2021-Mar-13 00:00:00.0000,  8.669868465133619E+08, -1.214548694364320E+09, -1.338895328224283E+07,  7.334298179079479E+00,  5.597462955316362E+00, -3.886479617796925E-01,
2459287.500000000, A.D. 2021-Mar-14 00:00:00.0000,  8.676204180437143E+08, -1.214064903478134E+09, -1.342252590334892E+07,  7.331731157436889E+00,  5.601431887858991E+00, -3.885145873293940E-01,
2459288.500000000, A.D. 2021-Mar-15 00:00:00.0000,  8.682537704453558E+08, -1.213580762584520E+09, -1.345609098722124E+07,  7.329218261557176E+00,  5.605555401382328E+00, -3.884680734479808E-01,
2459289.500000000, A.D. 2021-Mar-16 00:00:00.0000,  8.688869074731652E+08, -1.213096257381453E+09, -1.348965636514050E+07,  7.326717391772311E+00,  5.609880029406537E+00, -3.885260855151198E-01,
2459290.500000000, A.D. 2021-Mar-17 00:00:00.0000,  8.695198234212987E+08, -1.212611371599645E+09, -1.352322988041967E+07,  7.324107915692876E+00,  5.614341895514430E+00, -3.886452815350590E-01,
2459291.500000000, A.D. 2021-Mar-18 00:00:00.0000,  8.701525116635240E+08, -1.212126092798185E+09, -1.355681734789312E+07,  7.321400477751962E+00,  5.619014240979924E+00, -3.888638049592468E-01,
2459292.500000000, A.D. 2021-Mar-19 00:00:00.0000,  8.707849493926077E+08, -1.211640405923245E+09, -1.359042444252819E+07,  7.318328762191948E+00,  5.623709488554100E+00, -3.890603705063371E-01,
2459293.500000000, A.D. 2021-Mar-20 00:00:00.0000,  8.714171160045191E+08, -1.211154318097684E+09, -1.362404546566069E+07,  7.315133687691975E+00,  5.628317034820618E+00, -3.891985857303881E-01,
2459294.500000000, A.D. 2021-Mar-21 00:00:00.0000,  8.720490012553272E+08, -1.210667834998540E+09, -1.365767652779156E+07,  7.311822584275014E+00,  5.632856247153949E+00, -3.892915090504792E-01,
2459295.500000000, A.D. 2021-Mar-22 00:00:00.0000,  8.726805953926044E+08, -1.210180962264742E+09, -1.369131379452771E+07,  7.308379320480853E+00,  5.637327879040010E+00, -3.893368355926619E-01,
2459296.500000000, A.D. 2021-Mar-23 00:00:00.0000,  8.733118871502163E+08, -1.209693711114092E+09, -1.372495049980080E+07,  7.304869810088981E+00,  5.641608826537869E+00, -3.892788937489622E-01,
2459297.500000000, A.D. 2021-Mar-24 00:00:00.0000,  8.739428753972015E+08, -1.209206093778380E+09, -1.375858029998255E+07,  7.301308732729291E+00,  5.645791312866427E+00, -3.891663773153251E-01,
2459298.500000000, A.D. 2021-Mar-25 00:00:00.0000,  8.745735561979318E+08, -1.208718127872528E+09, -1.379219383810669E+07,  7.297832702522165E+00,  5.649683478354809E+00, -3.889125291552444E-01,
2459299.500000000, A.D. 2021-Mar-26 00:00:00.0000,  8.752039476003931E+08, -1.208229829565184E+09, -1.382578451909006E+07,  7.294581138660440E+00,  5.653516068318062E+00, -3.886511261802654E-01,
2459300.500000000, A.D. 2021-Mar-27 00:00:00.0000,  8.758340631829325E+08, -1.207741201528315E+09, -1.385935249780321E+07,  7.291454610826706E+00,  5.657310497132103E+00, -3.883840062427384E-01,
2459301.500000000, A.D. 2021-Mar-28 00:00:00.0000,  8.764639142827308E+08, -1.207252246852306E+09, -1.389289738322645E+07,  7.288457827782169E+00,  5.661064725994247E+00, -3.881105882781741E-01,
2459302.500000000, A.D. 2021-Mar-29 00:00:00.0000,  8.770935179359281E+08, -1.206762969373423E+09, -1.392641900119591E+07,  7.285742191470293E+00,  5.664839445592869E+00, -3.878757319492043E-01,
2459303.500000000, A.D. 2021-Mar-30 00:00:00.0000,  8.777228919716570E+08, -1.206273358109295E+09, -1.395992481838262E+07,  7.283122845181295E+00,  5.668760106017673E+00, -3.877270761780141E-01,
2459304.500000000, A.D. 2021-Mar-31 00:00:00.0000,  8.783520473643085E+08, -1.205783402708229E+09, -1.399342132298023E+07,  7.280678936904350E+00,  5.672856014329735E+00, -3.876858893196573E-01,
2459305.500000000, A.D. 2021-Apr-01 00:00:00.0000,  8.789809893384116E+08, -1.205293079440080E+09, -1.402692137289858E+07,  7.278123685844370E+00,  5.677244448560138E+00, -3.877875617194011E-01,
2459306.500000000, A.D. 2021-Apr-02 00:00:00.0000,  8.796097030798794E+08, -1.204802372554750E+09, -1.406043176565045E+07,  7.275412919206842E+00,  5.681732883702647E+00, -3.879249926576185E-01,
2459307.500000000, A.D. 2021-Apr-03 00:00:00.0000,  8.802381760545949E+08, -1.204311275176248E+09, -1.409395481662774E+07,  7.272569737627211E+00,  5.686267028272332E+00, -3.880739000972215E-01,
2459308.500000000, A.D. 2021-Apr-04 00:00:00.0000,  8.808663997601545E+08, -1.203819780888581E+09, -1.412749302347636E+07,  7.269590417844031E+00,  5.690936973629639E+00, -3.882794109729322E-01,
2459309.500000000, A.D. 2021-Apr-05 00:00:00.0000,  8.814943530557529E+08, -1.203327883552723E+09, -1.416104757156903E+07,  7.266344057651394E+00,  5.695554253929675E+00, -3.884331771770910E-01,
2459310.500000000, A.D. 2021-Apr-06 00:00:00.0000,  8.821220213628582E+08, -1.202835590215605E+09, -1.419461344502372E+07,  7.262974827358687E+00,  5.700127243659124E+00, -3.885524444258008E-01,
2459311.500000000, A.D. 2021-Apr-07 00:00:00.0000,  8.827493880888549E+08, -1.202342907336834E+09, -1.422818582398188E+07,  7.259398974209660E+00,  5.704519114126270E+00, -3.885594193203745E-01,
2459312.500000000, A.D. 2021-Apr-08 00:00:00.0000,  8.833764473064401E+08, -1.201849853977405E+09, -1.426175426046389E+07,  7.255858414288316E+00,  5.708730930539024E+00, -3.884764264584055E-01,
2459313.500000000, A.D. 2021-Apr-09 00:00:00.0000,  8.840032027207040E+08, -1.201356442543392E+09, -1.429531282110929E+07,  7.252378853683008E+00,  5.712824755663252E+00, -3.883403659003295E-01,
2459314.500000000, A.D. 2021-Apr-10 00:00:00.0000,  8.846296567286984E+08, -1.200862679910930E+09, -1.432885830367064E+07,  7.248859840409112E+00,  5.716827860032715E+00, -3.881552081028827E-01,
2459315.500000000, A.D. 2021-Apr-11 00:00:00.0000,  8.852558100143130E+08, -1.200368582457268E+09, -1.436238248306513E+07,  7.245483989998948E+00,  5.720588348576304E+00, -3.878597591130175E-01,
2459316.500000000, A.D. 2021-Apr-12 00:00:00.0000,  8.858816822612250E+08, -1.199874161579262E+09, -1.439588144533145E+07,  7.242308894911655E+00,  5.724327500806203E+00, -3.875744698004286E-01,
2459317.500000000, A.D. 2021-Apr-13 00:00:00.0000,  8.865072882765318E+08, -1.199379421722152E+09, -1.442935448563778E+07,  7.239370969020543E+00,  5.727994696386761E+00, -3.872755861878860E-01,
2459318.500000000, A.D. 2021-Apr-14 00:00:00.0000,  8.871326511305352E+08, -1.198884359504825E+09, -1.446280565516394E+07,  7.236643616186868E+00,  5.731799681810395E+00, -3.870706634334415E-01,
2459319.500000000, A.D. 2021-Apr-15 00:00:00.0000,  8.877577830482481E+08, -1.198388961824162E+09, -1.449624312762129E+07,  7.234007491556322E+00,  5.735767393755858E+00, -3.869598890286703E-01,
2459320.500000000, A.D. 2021-Apr-16 00:00:00.0000,  8.883826871100466E+08, -1.197893215752208E+09, -1.452967393803066E+07,  7.231375684451175E+00,  5.739841102973839E+00, -3.869053457550895E-01,
2459321.500000000, A.D. 2021-Apr-17 00:00:00.0000,  8.890073695050620E+08, -1.197397112333213E+09, -1.456310334898096E+07,  7.228868916034092E+00,  5.744100048544130E+00, -3.869580758107656E-01,
2459322.500000000, A.D. 2021-Apr-18 00:00:00.0000,  8.896318280146779E+08, -1.196900627990618E+09, -1.459654337310356E+07,  7.226154670780712E+00,  5.748599426121106E+00, -3.871166341348575E-01,
2459323.500000000, A.D. 2021-Apr-19 00:00:00.0000,  8.902560454833579E+08, -1.196403751687356E+09, -1.462999810180324E+07,  7.223289683600775E+00,  5.753192042561161E+00, -3.873082748035626E-01,
2459324.500000000, A.D. 2021-Apr-20 00:00:00.0000,  8.908800046619288E+08, -1.195906475259823E+09, -1.466347014557374E+07,  7.220169906867761E+00,  5.757829395878319E+00, -3.875001297855127E-01,
2459325.500000000, A.D. 2021-Apr-21 00:00:00.0000,  8.915036858563766E+08, -1.195408801091241E+09, -1.469695638873184E+07,  7.216867719429421E+00,  5.762395756668123E+00, -3.876365536156601E-01,
2459326.500000000, A.D. 2021-Apr-22 00:00:00.0000,  8.921270760906475E+08, -1.194910737495233E+09, -1.473045128418696E+07,  7.213468060005590E+00,  5.766835676088230E+00, -3.876992451800536E-01,
2459327.500000000, A.D. 2021-Apr-23 00:00:00.0000,  8.927501712983228E+08, -1.194412290429630E+09, -1.476395141576111E+07,  7.209976535994302E+00,  5.771288149670969E+00, -3.877604838353013E-01,
2459328.500000000, A.D. 2021-Apr-24 00:00:00.0000,  8.933729545812463E+08, -1.193913466789718E+09, -1.479745174959069E+07,  7.206311394524322E+00,  5.775507541042477E+00, -3.876860764707262E-01,
2459329.500000000, A.D. 2021-Apr-25 00:00:00.0000,  8.939954247572774E+08, -1.193414287508353E+09, -1.483094138428289E+07,  7.202725590218480E+00,  5.779548402998985E+00, -3.875275866571803E-01,
2459330.500000000, A.D. 2021-Apr-26 00:00:00.0000,  8.946175873353761E+08, -1.192914765878560E+09, -1.486441413112360E+07,  7.199213485176337E+00,  5.783421034936993E+00, -3.872907729742967E-01,
2459331.500000000, A.D. 2021-Apr-27 00:00:00.0000,  8.952394539385971E+08, -1.192414914461950E+09, -1.489786466658872E+07,  7.195862428707304E+00,  5.787197952124144E+00, -3.870212107147599E-01,
2459332.500000000, A.D. 2021-Apr-28 00:00:00.0000,  8.958610388016278E+08, -1.191914740506566E+09, -1.493129082427359E+07,  7.192714721228669E+00,  5.790914361223228E+00, -3.867422116713781E-01,
2459333.500000000, A.D. 2021-Apr-29 00:00:00.0000,  8.964823562416945E+08, -1.191414243087695E+09, -1.496469461007458E+07,  7.189645476188043E+00,  5.794649490441603E+00, -3.864824685421535E-01,
2459334.500000000, A.D. 2021-Apr-30 00:00:00.0000,  8.971034182132870E+08, -1.190913427389960E+09, -1.499807462972498E+07,  7.186853997904727E+00,  5.798325707320965E+00, -3.862192450287245E-01,
2459335.500000000, A.D. 2021-May-01 00:00:00.0000,  8.977242501325397E+08, -1.190412284441840E+09, -1.503143801150733E+07,  7.184255196394821E+00,  5.802243238275686E+00, -3.861013150563797E-01,
2459336.500000000, A.D. 2021-May-02 00:00:00.0000,  8.983448584440042E+08, -1.189910794951272E+09, -1.506479549866986E+07,  7.181685571805767E+00,  5.806350478340946E+00, -3.860844867328923E-01,
2459337.500000000, A.D. 2021-May-03 00:00:00.0000,  8.989652419146458E+08, -1.189408941125930E+09, -1.509815620827979E+07,  7.179029548057526E+00,  5.810651611548586E+00, -3.861611296231993E-01,
2459338.500000000, A.D. 2021-May-04 00:00:00.0000,  8.995853925045218E+08, -1.188906709344716E+09, -1.513152648244810E+07,  7.176272164197249E+00,  5.815116277623077E+00, -3.863120188047748E-01,
2459339.500000000, A.D. 2021-May-05 00:00:00.0000,  9.002052948822584E+08, -1.188404088329239E+09, -1.516491064470518E+07,  7.173305660306947E+00,  5.819622106833297E+00, -3.864643175192306E-01,
2459340.500000000, A.D. 2021-May-06 00:00:00.0000,  9.008249388934814E+08, -1.187901076524186E+09, -1.519830849381202E+07,  7.170277434406924E+00,  5.824207528677650E+00, -3.866511594381172E-01,
2459341.500000000, A.D. 2021-May-07 00:00:00.0000,  9.014443078743674E+08, -1.187397664007982E+09, -1.523172363906461E+07,  7.166919715442976E+00,  5.828828829836882E+00, -3.868267939686150E-01,
2459342.500000000, A.D. 2021-May-08 00:00:00.0000,  9.020633791398494E+08, -1.186893859381607E+09, -1.526514947701812E+07,  7.163407904126608E+00,  5.833297452664199E+00, -3.869079308016132E-01,
2459343.500000000, A.D. 2021-May-09 00:00:00.0000,  9.026821426433794E+08, -1.186389675825803E+09, -1.529857827539629E+07,  7.159825620268603E+00,  5.837596066739335E+00, -3.868957127156170E-01,
2459344.500000000, A.D. 2021-May-10 00:00:00.0000,  9.033005961750798E+08, -1.185885125321662E+09, -1.533200365434289E+07,  7.156212288043766E+00,  5.841791068949993E+00, -3.868269511952311E-01,
2459345.500000000, A.D. 2021-May-11 00:00:00.0000,  9.039187365387635E+08, -1.185380220495193E+09, -1.536541888918555E+07,  7.152618059870543E+00,  5.845792141264909E+00, -3.866615243217271E-01,
2459346.500000000, A.D. 2021-May-12 00:00:00.0000,  9.045365710608544E+08, -1.184874972914973E+09, -1.539881881264222E+07,  7.149083659170822E+00,  5.849740252368508E+00, -3.864762702881284E-01,
2459347.500000000, A.D. 2021-May-13 00:00:00.0000,  9.051540994910547E+08, -1.184369393635163E+09, -1.543219788112921E+07,  7.145608009131108E+00,  5.853444750280639E+00, -3.861718980847693E-01,
2459348.500000000, A.D. 2021-May-14 00:00:00.0000,  9.057713406733581E+08, -1.183863499126407E+09, -1.546554941435468E+07,  7.142421470167401E+00,  5.857073818834033E+00, -3.858574336903484E-01,
2459349.500000000, A.D. 2021-May-15 00:00:00.0000,  9.063883168232414E+08, -1.183357289713632E+09, -1.549887557333815E+07,  7.139464780278667E+00,  5.860754410521775E+00, -3.855935633659660E-01,
2459350.500000000, A.D. 2021-May-16 00:00:00.0000,  9.070050431022565E+08, -1.182850757364277E+09, -1.553218207742250E+07,  7.136618254127852E+00,  5.864536872286790E+00, -3.853948369671218E-01,
2459351.500000000, A.D. 2021-May-17 00:00:00.0000,  9.076215301680309E+08, -1.182343895872616E+09, -1.556547332678556E+07,  7.133951234448487E+00,  5.868409496990524E+00, -3.852607912084078E-01,
2459352.500000000, A.D. 2021-May-18 00:00:00.0000,  9.082377882217540E+08, -1.181836689030974E+09, -1.559875873640174E+07,  7.131269731256932E+00,  5.872496073999747E+00, -3.852372056891085E-01,
2459353.500000000, A.D. 2021-May-19 00:00:00.0000,  9.088538163339200E+08, -1.181329125445308E+09, -1.563204413743281E+07,  7.128651294592506E+00,  5.876707806294335E+00, -3.852833747601108E-01,
2459354.500000000, A.D. 2021-May-20 00:00:00.0000,  9.094696149625689E+08, -1.180821185731337E+09, -1.566533959799767E+07,  7.125903702933406E+00,  5.881188115588664E+00, -3.854577541441158E-01,
2459355.500000000, A.D. 2021-May-21 00:00:00.0000,  9.100851648538957E+08, -1.180312853618121E+09, -1.569865176855057E+07,  7.122896551981750E+00,  5.885767950594800E+00, -3.856580482207164E-01,
2459356.500000000, A.D. 2021-May-22 00:00:00.0000,  9.107004440743330E+08, -1.179804126646110E+09, -1.573197979479015E+07,  7.119662173169750E+00,  5.890295707032410E+00, -3.858102369356753E-01,
2459357.500000000, A.D. 2021-May-23 00:00:00.0000,  9.113154414681245E+08, -1.179295010226819E+09, -1.576531979646951E+07,  7.116349693956391E+00,  5.894823327167607E+00, -3.859541113512885E-01,
2459358.500000000, A.D. 2021-May-24 00:00:00.0000,  9.119301420229497E+08, -1.178785504848615E+09, -1.579867011362857E+07,  7.112819810091791E+00,  5.899250425555472E+00, -3.860262618339216E-01,
2459359.500000000, A.D. 2021-May-25 00:00:00.0000,  9.125445362719706E+08, -1.178275622124943E+09, -1.583202386165529E+07,  7.109247715291685E+00,  5.903588554252167E+00, -3.860486465793873E-01,
2459360.500000000, A.D. 2021-May-26 00:00:00.0000,  9.131586146456345E+08, -1.177765369071350E+09, -1.586537665026176E+07,  7.105515469492368E+00,  5.907776446694728E+00, -3.859801369182581E-01,
2459361.500000000, A.D. 2021-May-27 00:00:00.0000,  9.137723716928319E+08, -1.177254765065691E+09, -1.589871796823484E+07,  7.101833523816814E+00,  5.911732003258242E+00, -3.857960871551027E-01,
2459362.500000000, A.D. 2021-May-28 00:00:00.0000,  9.143858165388143E+08, -1.176743827520621E+09, -1.593203979329938E+07,  7.098323600000453E+00,  5.915516824954056E+00, -3.855420422782536E-01,
2459363.500000000, A.D. 2021-May-29 00:00:00.0000,  9.149989645076640E+08, -1.176232562583000E+09, -1.596534053262812E+07,  7.094908818726037E+00,  5.919301769055393E+00, -3.852989910994495E-01,
2459364.500000000, A.D. 2021-May-30 00:00:00.0000,  9.156118211238798E+08, -1.175720977381783E+09, -1.599861723734701E+07,  7.091637540925519E+00,  5.922932220075040E+00, -3.849916113290339E-01,
2459365.500000000, A.D. 2021-May-31 00:00:00.0000,  9.162244064374813E+08, -1.175209077931582E+09, -1.603186882403672E+07,  7.088591407217738E+00,  5.926602162402620E+00, -3.847281758064285E-01,
2459366.500000000, A.D. 2021-Jun-01 00:00:00.0000,  9.168367346986436E+08, -1.174696861319337E+09, -1.606509834134996E+07,  7.085729248764432E+00,  5.930274270083647E+00, -3.844840952272539E-01,
2459367.500000000, A.D. 2021-Jun-02 00:00:00.0000,  9.174488259634107E+08, -1.174184320132045E+09, -1.609831156465292E+07,  7.083064697457024E+00,  5.934136346759296E+00, -3.843586829485766E-01,
2459368.500000000, A.D. 2021-Jun-03 00:00:00.0000,  9.180606902846287E+08, -1.173671435148404E+09, -1.613151956549585E+07,  7.080447464134896E+00,  5.938253423110253E+00, -3.843707015462867E-01,
2459369.500000000, A.D. 2021-Jun-04 00:00:00.0000,  9.186723210564814E+08, -1.173158185128252E+09, -1.616473274534029E+07,  7.077650380670359E+00,  5.942534810124795E+00, -3.844513779933934E-01,
2459370.500000000, A.D. 2021-Jun-05 00:00:00.0000,  9.192837084364538E+08, -1.172644563531102E+09, -1.619795355620742E+07,  7.074837746535352E+00,  5.946892036610162E+00, -3.845686724686184E-01,
2459371.500000000, A.D. 2021-Jun-06 00:00:00.0000,  9.198948458957907E+08, -1.172130556287906E+09, -1.623118862537628E+07,  7.071815295978380E+00,  5.951422802696155E+00, -3.847566367755895E-01,
2459372.500000000, A.D. 2021-Jun-07 00:00:00.0000,  9.205057143957788E+08, -1.171616157871975E+09, -1.626443899407643E+07,  7.068631416709295E+00,  5.955965328558706E+00, -3.849342285556347E-01,
2459373.500000000, A.D. 2021-Jun-08 00:00:00.0000,  9.211162978580716E+08, -1.171101365820601E+09, -1.629770443200779E+07,  7.065211858554950E+00,  5.960503332203912E+00, -3.850887540384200E-01,
2459374.500000000, A.D. 2021-Jun-09 00:00:00.0000,  9.217265775641164E+08, -1.170586185905545E+09, -1.633098022241509E+07,  7.061601334020000E+00,  5.964932766501488E+00, -3.851682472102111E-01,
2459375.500000000, A.D. 2021-Jun-10 00:00:00.0000,  9.223365400228033E+08, -1.170070632495887E+09, -1.636425765479225E+07,  7.057915158153167E+00,  5.969135038666223E+00, -3.851238921057261E-01,
2459376.500000000, A.D. 2021-Jun-11 00:00:00.0000,  9.229461887762491E+08, -1.169554720528000E+09, -1.639752937432832E+07,  7.054302298849764E+00,  5.973282189274380E+00, -3.850586546390962E-01,
2459377.500000000, A.D. 2021-Jun-12 00:00:00.0000,  9.235555190066270E+08, -1.169038454822927E+09, -1.643079260153711E+07,  7.050575548155382E+00,  5.977265527223478E+00, -3.848999758864291E-01,
2459378.500000000, A.D. 2021-Jun-13 00:00:00.0000,  9.241645321504195E+08, -1.168521853401417E+09, -1.646403823493510E+07,  7.046961862750106E+00,  5.981079629493426E+00, -3.846655667861685E-01,
2459379.500000000, A.D. 2021-Jun-14 00:00:00.0000,  9.247732379101231E+08, -1.168004928751039E+09, -1.649726093318909E+07,  7.043481848619006E+00,  5.984745877846141E+00, -3.843695315858462E-01,
2459380.500000000, A.D. 2021-Jun-15 00:00:00.0000,  9.253816524788893E+08, -1.167487691052572E+09, -1.653045704799682E+07,  7.040220115659903E+00,  5.988343368697262E+00, -3.840597484937724E-01,
2459381.500000000, A.D. 2021-Jun-16 00:00:00.0000,  9.259897957712293E+08, -1.166970143472986E+09, -1.656362702974695E+07,  7.037225993173977E+00,  5.991947515912045E+00, -3.837811059496472E-01,
2459382.500000000, A.D. 2021-Jun-17 00:00:00.0000,  9.265976871978030E+08, -1.166452275509115E+09, -1.659677832157254E+07,  7.034319564458452E+00,  5.995743322262626E+00, -3.836123602862320E-01,
2459383.500000000, A.D. 2021-Jun-18 00:00:00.0000,  9.272053300428437E+08, -1.165934079711604E+09, -1.662991525478339E+07,  7.031530500915509E+00,  5.999549672531824E+00, -3.834605452159359E-01,
