*******************************************************************************
Ephemeris / WWW_USER Mon Dec  9 18:36:21 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2030-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2460993.500000000, A.D. 2025-Nov-14 00:00:00.0000,  9.213385869247048E+07,  1.158546395129445E+08, -7.427260422900319E+03, -2.379494914168945E+01,  1.843973999876047E+01,  9.063440988299476E-05,
2460994.500000000, A.D. 2025-Nov-15 00:00:00.0000,  9.006389138422689E+07,  1.174300818305093E+08, -7.418420522831380E+03, -2.411978590338744E+01,  1.802776104291416E+01,  1.054101457880208E-04,
2460995.500000000, A.D. 2025-Nov-16 00:00:00.0000,  8.796616595906301E+07,  1.189696535526807E+08, -7.410468459978700E+03, -2.443746094615175E+01,  1.760942614626958E+01,  7.081800159447482E-05,
2460996.500000000, A.D. 2025-Nov-17 00:00:00.0000,  8.584131063833728E+07,  1.204728119960644E+08, -7.407463295497000E+03, -2.474775774554035E+01,  1.718488786211874E+01, -8.190892278214790E-06,
2460997.500000000, A.D. 2025-Nov-18 00:00:00.0000,  8.368997179334158E+07,  1.219390283508835E+08, -7.412993305966258E+03, -2.505047257294624E+01,  1.675431449068418E+01, -1.256940755611780E-04,
2460998.500000000, A.D. 2025-Nov-19 00:00:00.0000,  8.151281285783260E+07,  1.233677889806063E+08, -7.430097261428833E+03, -2.534541421959485E+01,  1.631788881814498E+01, -2.749085562747666E-04,
2460999.500000000, A.D. 2025-Nov-20 00:00:00.0000,  7.931051322730209E+07,  1.247585966388923E+08, -7.461193856105208E+03, -2.563240456630670E+01,  1.587580733096724E+01, -4.482798858722603E-04,
2461000.500000000, A.D. 2025-Nov-21 00:00:00.0000,  7.708376708045098E+07,  1.261109716153089E+08, -7.508019776113331E+03, -2.591127975048914E+01,  1.542827927828143E+01, -6.375979750341543E-04,
2461001.500000000, A.D. 2025-Nov-22 00:00:00.0000,  7.483328208943079E+07,  1.274244527829702E+08, -7.571579482868314E+03, -2.618189149984406E+01,  1.497552532866648E+01, -8.341516879957211E-04,
2461002.500000000, A.D. 2025-Nov-23 00:00:00.0000,  7.255977802193379E+07,  1.286985985151533E+08, -7.652109482295811E+03, -2.644410825450515E+01,  1.451777592161799E+01, -1.028904930834074E-03,
2461003.500000000, A.D. 2025-Nov-24 00:00:00.0000,  7.026398526159349E+07,  1.299329874578386E+08, -7.749057605579495E+03, -2.669781593995452E+01,  1.405526964596201E+01, -1.212662595791336E-03,
2461004.500000000, A.D. 2025-Nov-25 00:00:00.0000,  6.794664327063586E+07,  1.311272191768338E+08, -7.861075176052749E+03, -2.694291859439672E+01,  1.358825200944698E+01, -1.376200038649245E-03,
2461005.500000000, A.D. 2025-Nov-26 00:00:00.0000,  6.560849898643233E+07,  1.322809147226321E+08, -7.986018610700965E+03, -2.717933938225422E+01,  1.311697476334274E+01, -1.510354781687262E-03,
2461006.500000000, A.D. 2025-Nov-27 00:00:00.0000,  6.325030508776782E+07,  1.333937171536112E+08, -8.120958559431136E+03, -2.740702272352209E+01,  1.264169552544388E+01, -1.606119861754962E-03,
2461007.500000000, A.D. 2025-Nov-28 00:00:00.0000,  6.087281800350496E+07,  1.344652920112224E+08, -8.262200205996633E+03, -2.762593821811953E+01,  1.216267684635755E+01, -1.654827986693697E-03,
2461008.500000000, A.D. 2025-Nov-29 00:00:00.0000,  5.847679549358868E+07,  1.354953276372132E+08, -8.405328187584877E+03, -2.783608659282316E+01,  1.168018317241381E+01, -1.648563166885886E-03,
2461009.500000000, A.D. 2025-Nov-30 00:00:00.0000,  5.606299365312347E+07,  1.364835350626167E+08, -8.545302645467222E+03, -2.803750684461308E+01,  1.119447359335756E+01, -1.580957894534052E-03,
2461010.500000000, A.D. 2025-Dec-01 00:00:00.0000,  5.363216333369200E+07,  1.374296470117964E+08, -8.676645087748766E+03, -2.823028197005718E+01,  1.070578834256395E+01, -1.448481913234989E-03,
2461011.500000000, A.D. 2025-Dec-02 00:00:00.0000,  5.118504629574837E+07,  1.383334154438485E+08, -8.793754880338907E+03, -2.841453850634545E+01,  1.021432861619049E+01, -1.252138025723770E-03,
2461012.500000000, A.D. 2025-Dec-03 00:00:00.0000,  4.872237188212287E+07,  1.391946071659809E+08, -8.891375549279153E+03, -2.859043400204061E+01,  9.720233125434641E+00, -9.991255331267546E-04,
2461013.500000000, A.D. 2025-Dec-04 00:00:00.0000,  4.624485543993255E+07,  1.400129975748020E+08, -8.965174700297415E+03, -2.875812897846303E+01,  9.223560048107952E+00, -7.036483147344619E-04,
2461014.500000000, A.D. 2025-Dec-05 00:00:00.0000,  4.375319972565192E+07,  1.407883634902129E+08, -9.012324040167034E+03, -2.891774740866012E+01,  8.724285893066947E+00, -3.859925310143453E-04,
2461015.500000000, A.D. 2025-Dec-06 00:00:00.0000,  4.124809976691347E+07,  1.415204769092894E+08, -9.031912088461220E+03, -2.906933901587132E+01,  8.222328236736473E+00, -6.962114103359340E-05,
2461016.500000000, A.D. 2025-Dec-07 00:00:00.0000,  3.873025029830264E+07,  1.422091016227043E+08, -9.025046863093972E+03, -2.921285977201093E+01,  7.717587274235576E+00,  2.228689307957055E-04,
2461017.500000000, A.D. 2025-Dec-08 00:00:00.0000,  3.620035375111642E+07,  1.428539936732182E+08, -8.994616524942219E+03, -2.934817877440914E+01,  7.209990078137611E+00,  4.733508396221886E-04,
2461018.500000000, A.D. 2025-Dec-09 00:00:00.0000,  3.365912667375910E+07,  1.434549051305769E+08, -8.944806493647397E+03, -2.947510571407766E+01,  6.699520956477021E+00,  6.700683716749367E-04,
2461019.500000000, A.D. 2025-Dec-10 00:00:00.0000,  3.110730339715030E+07,  1.440115895985191E+08, -8.880537763372064E+03, -2.959342466338134E+01,  6.186231082248518E+00,  8.076139729458198E-04,
2461020.500000000, A.D. 2025-Dec-11 00:00:00.0000,  2.854563698293760E+07,  1.445238077780415E+08, -8.806967987224460E+03, -2.970292165454988E+01,  5.670231473124174E+00,  8.856474763607736E-04,
2461021.500000000, A.D. 2025-Dec-12 00:00:00.0000,  2.597489827179378E+07,  1.449913320224983E+08, -8.729125259168446E+03, -2.980340084007937E+01,  5.151678172861948E+00,  9.072390164650557E-04,
2461022.500000000, A.D. 2025-Dec-13 00:00:00.0000,  2.339587400339224E+07,  1.454139495591539E+08, -8.651677849292755E+03, -2.989469033912336E+01,  4.630757166389636E+00,  8.774479781707978E-04,
2461023.500000000, A.D. 2025-Dec-14 00:00:00.0000,  2.080936474283703E+07,  1.457914645495446E+08, -8.578806857131422E+03, -2.997664155137311E+01,  4.107672944784000E+00,  8.023750180521372E-04,
2461024.500000000, A.D. 2025-Dec-15 00:00:00.0000,  1.821618301162577E+07,  1.461236993595274E+08, -8.514140403434634E+03, -3.004912564167128E+01,  3.582641620981039E+00,  6.886698909609468E-04,
2461025.500000000, A.D. 2025-Dec-16 00:00:00.0000,  1.561715174779787E+07,  1.464104954085883E+08, -8.460715025842190E+03, -3.011202975850957E+01,  3.055887887019032E+00,  5.433697639245505E-04,
2461026.500000000, A.D. 2025-Dec-17 00:00:00.0000,  1.301310305008823E+07,  1.466517138773709E+08, -8.420941958650947E+03, -3.016525439565493E+01,  2.527644554249418E+00,  3.739250808956207E-04,
2461027.500000000, A.D. 2025-Dec-18 00:00:00.0000,  1.040487707792341E+07,  1.468472364406121E+08, -8.396567614048719E+03, -3.020871246430474E+01,  1.998153400378298E+00,  1.882898124366816E-04,
2461028.500000000, A.D. 2025-Dec-19 00:00:00.0000,  7.793320955806669E+06,  1.469969660895282E+08, -8.388626947306097E+03, -3.024233008520983E+01,  1.467666231433737E+00, -5.016924721434890E-06,
2461029.500000000, A.D. 2025-Dec-20 00:00:00.0000,  5.179287547031687E+06,  1.471008280244222E+08, -8.397395034059882E+03, -3.026604873727953E+01,  9.364453331830510E-01, -1.969383709671257E-04,
2461030.500000000, A.D. 2025-Dec-21 00:00:00.0000,  2.563634004007403E+06,  1.471587705406931E+08, -8.422345945611596E+03, -3.027982817025396E+01,  4.047628142297454E-01, -3.780230580692490E-04,
2461031.500000000, A.D. 2025-Dec-22 00:00:00.0000, -5.277994223368599E+04,  1.471707658042443E+08, -8.462128817126155E+03, -3.028364942489258E+01, -1.271012880814704E-01, -5.386762131635164E-04,
2461032.500000000, A.D. 2025-Dec-23 00:00:00.0000, -2.669093938326926E+06,  1.471368104162986E+08, -8.514569226756692E+03, -3.027751743652711E+01, -6.588619321081225E-01, -6.694876419413021E-04,
2461033.500000000, A.D. 2025-Dec-24 00:00:00.0000, -5.284449162569663E+06,  1.470569256949534E+08, -8.576700767956674E+03, -3.026146300221870E+01, -1.190232636663507E+00, -7.615968423049790E-04,
2461034.500000000, A.D. 2025-Dec-25 00:00:00.0000, -7.897990625302176E+06,  1.469311576333746E+08, -8.644828836001456E+03, -3.023554425174467E+01, -1.720929370588989E+00, -8.070722969036881E-04,
2461035.500000000, A.D. 2025-Dec-26 00:00:00.0000, -1.050886958799086E+07,  1.467595765083310E+08, -8.714628110527992E+03, -3.019984798962931E+01, -2.250674804837535E+00, -7.993179476906143E-04,
2461036.500000000, A.D. 2025-Dec-27 00:00:00.0000, -1.311624610349129E+07,  1.465422760873259E+08, -8.781278159059584E+03, -3.015449116886277E+01, -2.779203491403695E+00, -7.335610335243992E-04,
2461037.500000000, A.D. 2025-Dec-28 00:00:00.0000, -1.571929168097730E+07,  1.462793723123158E+08, -8.839647450752556E+03, -3.009962217314949E+01, -3.306268992908371E+00, -6.074971090512804E-04,
2461038.500000000, A.D. 2025-Dec-29 00:00:00.0000, -1.831719200800122E+07,  1.459710012440088E+08, -8.884541820570827E+03, -3.003542051777002E+01, -3.831654002795824E+00, -4.221380270088559E-04,
2461039.500000000, A.D. 2025-Dec-30 00:00:00.0000, -2.090914948666185E+07,  1.456173159916101E+08, -8.911033148691058E+03, -2.996209230988504E+01, -4.355183591604200E+00, -1.827947797445884E-04,
2461040.500000000, A.D. 2025-Dec-31 00:00:00.0000, -2.349438507306031E+07,  1.452184824260255E+08, -8.914869842797518E+03, -2.987985812390796E+01, -4.876739533594806E+00,  1.000774310466745E-04,
2461041.500000000, A.D. 2026-Jan-01 00:00:00.0000, -2.607213865383022E+07,  1.447746737825516E+08, -8.892937064684927E+03, -2.978893115853457E+01, -5.396270579239299E+00,  4.106694584082859E-04,
2461042.500000000, A.D. 2026-Jan-02 00:00:00.0000, -2.864166716679279E+07,  1.442860648129041E+08, -8.843687030129135E+03, -2.968948768611623E+01, -5.913791381359487E+00,  7.288003520447006E-04,
2461043.500000000, A.D. 2026-Jan-03 00:00:00.0000, -3.120224010457576E+07,  1.437528267390999E+08, -8.767422471977770E+03, -2.958163782634802E+01, -6.429364522356264E+00,  1.032321562933092E-03,
2461044.500000000, A.D. 2026-Jan-04 00:00:00.0000, -3.375313292982486E+07,  1.431751244713918E+08, -8.666325134165585E+03, -2.946540836361534E+01, -6.943067101998043E+00,  1.300470576085733E-03,
2461045.500000000, A.D. 2026-Jan-05 00:00:00.0000, -3.629361986051524E+07,  1.425531170351161E+08, -8.544192635983229E+03, -2.934074607488813E+01, -7.454952137302538E+00,  1.517054430353770E-03,
2461046.500000000, A.D. 2026-Jan-06 00:00:00.0000, -3.882296782693181E+07,  1.418869610496999E+08, -8.405950484603643E+03, -2.920754043272986E+01, -7.965018652977092E+00,  1.672322190922948E-03,
2461047.500000000, A.D. 2026-Jan-07 00:00:00.0000, -4.134043287915724E+07,  1.411768160624851E+08, -8.257078568845987E+03, -2.906565550425735E+01, -8.473199379548097E+00,  1.763073756960942E-03,
2461048.500000000, A.D. 2026-Jan-08 00:00:00.0000, -4.384525929857252E+07,  1.404228501690581E+08, -8.103092450067401E+03, -2.891495887754019E+01, -8.979365630378618E+00,  1.791402068979764E-03,
2461049.500000000, A.D. 2026-Jan-09 00:00:00.0000, -4.633668079056583E+07,  1.396252447142611E+08, -7.949163123413920E+03, -2.875534025871815E+01, -9.483342280869296E+00,  1.762885380629520E-03,
2461050.500000000, A.D. 2026-Jan-10 00:00:00.0000, -4.881392278705156E+07,  1.387841975590323E+08, -7.799890145428479E+03, -2.858671885760678E+01, -9.984924821264492E+00,  1.684934823496409E-03,
2461051.500000000, A.D. 2026-Jan-11 00:00:00.0000, -5.127620500871514E+07,  1.378999249859308E+08, -7.659196908175945E+03, -2.840904268997956E+01, -1.048389324227422E+01,  1.565647871565101E-03,
2461052.500000000, A.D. 2026-Jan-12 00:00:00.0000, -5.372274376469742E+07,  1.369726626199730E+08, -7.530300856791437E+03, -2.822228382694206E+01, -1.098002085318472E+01,  1.413209027967710E-03,
2461053.500000000, A.D. 2026-Jan-13 00:00:00.0000, -5.615275378578346E+07,  1.360026658007006E+08, -7.415715869337320E+03, -2.802643277134509E+01, -1.147307832440016E+01,  1.235718693166632E-03,
2461054.500000000, A.D. 2026-Jan-14 00:00:00.0000, -5.856544960806715E+07,  1.349902097686849E+08, -7.317256735004485E+03, -2.782149390766360E+01, -1.196283417236350E+01,  1.041289134939838E-03,
2461055.500000000, A.D. 2026-Jan-15 00:00:00.0000, -6.096004664770491E+07,  1.339355899133513E+08, -7.236029215916991E+03, -2.760748300393656E+01, -1.244905308352882E+01,  8.382597475620202E-04,
2461056.500000000, A.D. 2026-Jan-16 00:00:00.0000, -6.333576216305334E+07,  1.328391222114246E+08, -7.172400840409100E+03, -2.738442712435453E+01, -1.293149338539228E+01,  6.354094954943434E-04,
2461057.500000000, A.D. 2026-Jan-17 00:00:00.0000, -6.569181631248884E+07,  1.317011438775928E+08, -7.125957112863660E+03, -2.715236688999871E+01, -1.340990485101298E+01,  4.420672626528344E-04,
2461058.500000000, A.D. 2026-Jan-18 00:00:00.0000, -6.802743349455403E+07,  1.305220141518327E+08, -7.095455452509224E+03, -2.691136064766011E+01, -1.388402789278955E+01,  2.680435599389241E-04,
2461059.500000000, A.D. 2026-Jan-19 00:00:00.0000, -7.034184410223329E+07,  1.293021150653785E+08, -7.078794507481158E+03, -2.666148971809524E+01, -1.435359497244553E+01,  1.233388607451147E-04,
2461060.500000000, A.D. 2026-Jan-20 00:00:00.0000, -7.263428673659004E+07,  1.280418519724282E+08, -7.073018465280533E+03, -2.640286357140715E+01, -1.481833463650118E+01,  1.762984823816538E-05,
2461061.500000000, A.D. 2026-Jan-21 00:00:00.0000, -7.490401081900588E+07,  1.267416536239703E+08, -7.074373549826443E+03, -2.613562368022069E+01, -1.527797799668617E+01, -4.041145752431419E-05,
2461062.500000000, A.D. 2026-Jan-22 00:00:00.0000, -7.715027944175361E+07,  1.254019716021160E+08, -7.078427148677409E+03, -2.585994505867902E+01, -1.573226688525606E+01, -4.386829050062602E-05,
2461063.500000000, A.D. 2026-Jan-23 00:00:00.0000, -7.937237223382311E+07,  1.240232790166794E+08, -7.080250876121223E+03, -2.557603506020596E+01, -1.618096259020539E+01,  1.170803769401374E-05,
2461064.500000000, A.D. 2026-Jan-24 00:00:00.0000, -8.156958800924440E+07,  1.226060684586595E+08, -7.074660589702427E+03, -2.528412961381209E+01, -1.662385419054284E+01,  1.277017105003608E-04,
2461065.500000000, A.D. 2026-Jan-25 00:00:00.0000, -8.374124699671929E+07,  1.211508492711729E+08, -7.056501685351133E+03, -2.498448737237225E+01, -1.706076598187430E+01,  3.019817938518798E-04,
2461066.500000000, A.D. 2026-Jan-26 00:00:00.0000, -8.588669248443161E+07,  1.196581442206653E+08, -7.020967113673687E+03, -2.467738202509879E+01, -1.749156394582822E+01,  5.285946171982303E-04,
2461067.500000000, A.D. 2026-Jan-27 00:00:00.0000, -8.800529171140021E+07,  1.181284856505144E+08, -6.963935424081981E+03, -2.436309243524155E+01, -1.791616121680304E+01,  7.976153995921109E-04,
2461068.500000000, A.D. 2026-Jan-28 00:00:00.0000, -9.009643578456473E+07,  1.165624112292800E+08, -6.882311775214970E+03, -2.404188981504339E+01, -1.833452177292425E+01,  1.095251724836821E-03,
2461069.500000000, A.D. 2026-Jan-29 00:00:00.0000, -9.215953834110473E+07,  1.149604595248042E+08, -6.774342685006559E+03, -2.371402153791246E+01, -1.874666033584474E+01,  1.404384562338379E-03,
2461070.500000000, A.D. 2026-Jan-30 00:00:00.0000, -9.419403270427680E+07,  1.133231658557571E+08, -6.639857380174100E+03, -2.337969287410777E+01, -1.915263554815093E+01,  1.705755345801307E-03,
2461071.500000000, A.D. 2026-Jan-31 00:00:00.0000, -9.619936750214159E+07,  1.116510591124862E+08, -6.480375310964882E+03, -2.303905053522803E+01, -1.955253415940030E+01,  1.979865669603065E-03,
2461072.500000000, A.D. 2026-Feb-01 00:00:00.0000, -9.817500114931712E+07,  1.099446603218610E+08, -6.299026451826096E+03, -2.269217381032452E+01, -1.994644694654480E+01,  2.209337629629715E-03,
2461073.500000000, A.D. 2026-Feb-02 00:00:00.0000, -1.001203960777623E+08,  1.082044834819227E+08, -6.100268268078566E+03, -2.233907815626062E+01, -2.033444142708438E+01,  2.381142025958738E-03,
2461074.500000000, A.D. 2026-Feb-03 00:00:00.0000, -1.020350138549176E+08,  1.064310386107319E+08, -5.889441314823925E+03, -2.197973175173531E+01, -2.071653924203551E+01,  2.488002736420469E-03,
2461075.500000000, A.D. 2026-Feb-04 00:00:00.0000, -1.039183121287152E+08,  1.046248362942868E+08, -5.672255451641977E+03, -2.161408002923226E+01, -2.109270484382534E+01,  2.528571641037480E-03,
2461076.500000000, A.D. 2026-Feb-05 00:00:00.0000, -1.057697437518540E+08,  1.027863926386347E+08, -5.454312017075717E+03, -2.124207025325993E+01, -2.146284726710177E+01,  2.506480728027505E-03,
2461077.500000000, A.D. 2026-Feb-06 00:00:00.0000, -1.075887577809535E+08,  1.009162336127234E+08, -5.240738898724318E+03, -2.086366953910443E+01, -2.182683158175085E+01,  2.428778175866064E-03,
2461078.500000000, A.D. 2026-Feb-07 00:00:00.0000, -1.093748016399869E+08,  9.901489819311994E+07, -5.035965821608901E+03, -2.047887371173157E+01, -2.218449418170639E+01,  2.304333863069274E-03,
2461079.500000000, A.D. 2026-Feb-08 00:00:00.0000, -1.111273236861691E+08,  9.708294021370146E+07, -4.843623381972313E+03, -2.008770817991613E+01, -2.253565679711021E+01,  2.142613705252927E-03,
2461080.500000000, A.D. 2026-Feb-09 00:00:00.0000, -1.128457756136743E+08,  9.512092916935824E+07, -4.666526166744530E+03, -1.969022386074387E+01, -2.288013643303504E+01,  1.952963283017084E-03,
2461081.500000000, A.D. 2026-Feb-10 00:00:00.0000, -1.145296144050767E+08,  9.312945036501387E+07, -4.506697072185576E+03, -1.928649124457174E+01, -2.321775062046246E+01,  1.744352568335827E-03,
2461082.500000000, A.D. 2026-Feb-11 00:00:00.0000, -1.161783037750429E+08,  9.110910479150574E+07, -4.365398425519466E+03, -1.887659487599646E+01, -2.354831866201371E+01,  1.525449026447134E-03,
2461083.500000000, A.D. 2026-Feb-12 00:00:00.0000, -1.177913152076488E+08,  8.906050902496804E+07, -4.243147911358625E+03, -1.846062963442887E+01, -2.387166005286993E+01,  1.304872680728764E-03,
2461084.500000000, A.D. 2026-Feb-13 00:00:00.0000, -1.193681287785310E+08,  8.698429533889633E+07, -4.139709461499006E+03, -1.803869955768048E+01, -2.418759134880519E+01,  1.091499579732869E-03,
2461085.500000000, A.D. 2026-Feb-14 00:00:00.0000, -1.209082339983604E+08,  8.488111210775101E+07, -4.054060233153403E+03, -1.761091953770957E+01, -2.449592276837041E+01,  8.946921608963265E-04,
2461086.500000000, A.D. 2026-Feb-15 00:00:00.0000, -1.224111309268921E+08,  8.275162446689028E+07, -3.984345034722239E+03, -1.717741984393045E+01, -2.479645589357004E+01,  7.243405780084089E-04,
2461087.500000000, A.D. 2026-Feb-16 00:00:00.0000, -1.238763317819156E+08,  8.059651507179175E+07, -3.927839214265347E+03, -1.673835290495310E+01, -2.508898390987344E+01,  5.906099412396060E-04,
2461088.500000000, A.D. 2026-Feb-17 00:00:00.0000, -1.253033631874409E+08,  7.841648467880867E+07, -3.880948744602501E+03, -1.629390103514224E+01, -2.537329567744059E+01,  5.033262182259080E-04,
2461089.500000000, A.D. 2026-Feb-18 00:00:00.0000, -1.266917690567111E+08,  7.621225218167830E+07, -3.839278832715005E+03, -1.584428299726795E+01, -2.564918427882676E+01,  4.710159728542607E-04,
2461090.500000000, A.D. 2026-Feb-19 00:00:00.0000, -1.280411139009337E+08,  7.398455373203482E+07, -3.797796022776514E+03, -1.538975688064820E+01, -2.591645944886035E+01,  4.997357956142423E-04,
2461091.500000000, A.D. 2026-Feb-20 00:00:00.0000, -1.293509861494448E+08,  7.173414068906815E+07, -3.751091798491776E+03, -1.493061724157893E+01, -2.617496178311004E+01,  5.919416738713323E-04,
2461092.500000000, A.D. 2026-Feb-21 00:00:00.0000, -1.306210009472413E+08,  6.946177637655510E+07, -3.693731578610837E+03, -1.446718593093650E+01, -2.642457558169098E+01,  7.456885387853163E-04,
2461093.500000000, A.D. 2026-Feb-22 00:00:00.0000, -1.318508019298527E+08,  6.716823190090571E+07, -3.620650400981307E+03, -1.399979796750510E+01, -2.666523732474641E+01,  9.543733315098279E-04,
2461094.500000000, A.D. 2026-Feb-23 00:00:00.0000, -1.330400616598895E+08,  6.485428149120022E+07, -3.527544902935624E+03, -1.352878519184506E+01, -2.689693814372420E+01,  1.207070865225646E-03,
2461095.500000000, A.D. 2026-Feb-24 00:00:00.0000, -1.341884806601535E+08,  6.252069788464632E+07, -3.411214225545526E+03, -1.305446053747592E+01, -2.711972045815416E+01,  1.489352715612569E-03,
2461096.500000000, A.D. 2026-Feb-25 00:00:00.0000, -1.352957851853608E+08,  6.016824820739422E+07, -3.269815753825009E+03, -1.257710475698253E+01, -2.733367013950457E+01,  1.784410086909105E-03,
2461097.500000000, A.D. 2026-Feb-26 00:00:00.0000, -1.363617239790361E+08,  5.779769067156704E+07, -3.103016248293221E+03, -1.209695623630133E+01, -2.753890565209826E+01,  2.074334192837313E-03,
2461098.500000000, A.D. 2026-Feb-27 00:00:00.0000, -1.373860642868994E+08,  5.540977230916764E+07, -2.912028422400355E+03, -1.161420399041163E+01, -2.773556498783848E+01,  2.341480111670791E-03,
2461099.500000000, A.D. 2026-Feb-28 00:00:00.0000, -1.383685874151980E+08,  5.300522791822358E+07, -2.699527555823326E+03, -1.112898426137641E+01, -2.792379072230929E+01,  2.569870988047285E-03,
2461100.500000000, A.D. 2026-Mar-01 00:00:00.0000, -1.393090841873010E+08,  5.058478036110869E+07, -2.469448034930974E+03, -1.064138177626370E+01, -2.810371384253243E+01,  2.746550203754694E-03,
2461101.500000000, A.D. 2026-Mar-02 00:00:00.0000, -1.402073507523819E+08,  4.814914225507295E+07, -2.226671760346740E+03, -1.015143676803271E+01, -2.827543808869678E+01,  2.862693724800636E-03,
2461102.500000000, A.D. 2026-Mar-03 00:00:00.0000, -1.410631852562249E+08,  4.569901889459377E+07, -1.976639552967623E+03, -9.659157763661877E+00, -2.843902760896156E+01,  2.914241161462883E-03,
2461103.500000000, A.D. 2026-Mar-04 00:00:00.0000, -1.418763858046485E+08,  4.323511199332917E+07, -1.724935703095049E+03, -9.164538239027305E+00, -2.859450071440478E+01,  2.901869668667345E-03,
2461104.500000000, A.D. 2026-Mar-05 00:00:00.0000, -1.426467499105145E+08,  4.075812364730851E+07, -1.476903744686395E+03, -8.667573658140475E+00, -2.874183103474862E+01,  2.830316415998624E-03,
2461105.500000000, A.D. 2026-Mar-06 00:00:00.0000, -1.433740752943200E+08,  3.826875990607551E+07, -1.237341966068372E+03, -8.168275229771744E+00, -2.888095508898512E+01,  2.707258580638694E-03,
2461106.500000000, A.D. 2026-Mar-07 00:00:00.0000, -1.440581616409053E+08,  3.576773350986657E+07, -1.010303360473365E+03, -7.666678063126302E+00, -2.901178346558721E+01,  2.542070920297235E-03,
2461107.500000000, A.D. 2026-Mar-08 00:00:00.0000, -1.446988128015341E+08,  3.325576562507739E+07, -7.989972702786326E+02, -7.162843435854425E+00, -2.913421231409406E+01,  2.344754774894042E-03,
2461108.500000000, A.D. 2026-Mar-09 00:00:00.0000, -1.452958389826181E+08,  3.073358666946713E+07, -6.057694064676762E+02, -6.656856533237621E+00, -2.924813260425831E+01,  2.125211712465713E-03,
2461109.500000000, A.D. 2026-Mar-10 00:00:00.0000, -1.458490586178560E+08,  2.820193648340149E+07, -4.321279788929969E+02, -6.148821739003757E+00, -2.935343590454803E+01,  1.892899032885254E-03,
2461110.500000000, A.D. 2026-Mar-11 00:00:00.0000, -1.463582998010325E+08,  2.566156415885065E+07, -2.787849994059652E+02, -5.638857473173712E+00, -2.945001658331719E+01,  1.656808010725541E-03,
2461111.500000000, A.D. 2026-Mar-12 00:00:00.0000, -1.468234013101484E+08,  2.311322781217437E+07, -1.456892180815339E+02, -5.127092105466996E+00, -2.953777104789829E+01,  1.425660218179914E-03,
2461112.500000000, A.D. 2026-Mar-13 00:00:00.0000, -1.472442133639588E+08,  2.055769451702122E+07, -3.203688660264015E+01, -4.613661987537326E+00, -2.961659497442733E+01,  1.208204660079204E-03,
2461113.500000000, A.D. 2026-Mar-14 00:00:00.0000, -1.476205983256331E+08,  1.799574052310005E+07,  6.374317966215312E+01, -4.098712285528669E+00, -2.968637966584978E+01,  1.013494958845840E-03,
2461114.500000000, A.D. 2026-Mar-15 00:00:00.0000, -1.479524316140276E+08,  1.542815177919563E+07,  1.440230071954429E+02, -3.582400985242148E+00, -2.974700890415413E+01,  8.510169366005016E-04,
2461115.500000000, A.D. 2026-Mar-16 00:00:00.0000, -1.482396030971204E+08,  1.285572464704478E+07,  2.120083529790863E+02, -3.064905975695716E+00, -2.979835799106550E+01,  7.305249636075928E-04,
2461116.500000000, A.D. 2026-Mar-17 00:00:00.0000, -1.484820192003284E+08,  1.027926653346549E+07,  2.717399125676602E+02, -2.546434256618856E+00, -2.984029692821480E+01,  6.614529778250500E-04,
2461117.500000000, A.D. 2026-Mar-18 00:00:00.0000, -1.486796058256631E+08,  7.699596004628698E+06,  3.280223864596337E+02, -2.027230996285610E+00, -2.987269943889892E+01,  6.518324034416878E-04,
2461118.500000000, A.D. 2026-Mar-19 00:00:00.0000, -1.488323119189450E+08,  5.117541846446963E+06,  3.862412403870840E+02, -1.507584778412796E+00, -2.989545822980195E+01,  7.068078857663807E-04,
2461119.500000000, A.D. 2026-Mar-20 00:00:00.0000, -1.489401131746944E+08,  2.533940602561277E+06,  4.520446209972724E+02, -9.878249122080497E-01, -2.990850435912704E+01,  8.270738227800223E-04,
2461120.500000000, A.D. 2026-Mar-21 00:00:00.0000, -1.490030150635011E+08, -5.036756556575355E+04,  5.309050215715579E+02, -4.683082827907237E-01, -2.991182567587620E+01,  1.007747799386394E-03,
2461121.500000000, A.D. 2026-Mar-22 00:00:00.0000, -1.490210543008562E+08, -2.634544339645479E+06,  6.276212920567486E+02,  5.060298272905395E-02, -2.990547794202897E+01,  1.238183037347795E-03,
